time,alpha023_20210104,alpha023_20210105,alpha023_20210106,alpha023_20210107,alpha023_20210108,alpha023_20210111,alpha023_20210112,alpha023_20210113,alpha023_20210114,alpha023_20210115,alpha023_20210118,alpha023_20210119,alpha023_20210120,alpha023_20210121,alpha023_20210122,alpha023_20210125,alpha023_20210126,alpha023_20210127,alpha023_20210128,alpha023_20210129,alpha023_20210201,alpha023_20210202,alpha023_20210203,alpha023_20210204,alpha023_20210205,alpha023_20210208,alpha023_20210209,alpha023_20210210,alpha023_20210218,alpha023_20210219,alpha023_20210222,alpha023_20210223,alpha023_20210224,alpha023_20210225,alpha023_20210226,alpha023_20210301,alpha023_20210302,alpha023_20210303,alpha023_20210304,alpha023_20210305,alpha023_20210308,alpha023_20210309,alpha023_20210310,alpha023_20210311,alpha023_20210312,alpha023_20210315,alpha023_20210316,alpha023_20210317,alpha023_20210318,alpha023_20210319,alpha023_20210322,alpha023_20210323,alpha023_20210324,alpha023_20210325,alpha023_20210326,alpha023_20210329,alpha023_20210330,alpha023_20210331,alpha023_20210401,alpha023_20210402,alpha023_20210406,alpha023_20210407,alpha023_20210408,alpha023_20210409,alpha023_20210412,alpha023_20210413,alpha023_20210414,alpha023_20210415,alpha023_20210416,alpha023_20210419,alpha023_20210420,alpha023_20210421,alpha023_20210422,alpha023_20210423,alpha023_20210426,alpha023_20210427,alpha023_20210428,alpha023_20210429,alpha023_20210430,alpha023_20210506,alpha023_20210507,alpha023_20210510,alpha023_20210511,alpha023_20210512,alpha023_20210513,alpha023_20210514,alpha023_20210517,alpha023_20210518,alpha023_20210519,alpha023_20210520,alpha023_20210521,alpha023_20210524,alpha023_20210525,alpha023_20210526,alpha023_20210527,alpha023_20210528,alpha023_20210531,alpha023_20210601,alpha023_20210602,alpha023_20210603,alpha023_20210604,alpha023_20210607,alpha023_20210608,alpha023_20210609,alpha023_20210610,alpha023_20210611,alpha023_20210615,alpha023_20210616,alpha023_20210617,alpha023_20210618,alpha023_20210621,alpha023_20210622,alpha023_20210623,alpha023_20210624,alpha023_20210625,alpha023_20210628,alpha023_20210629,alpha023_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,0.023831602708030638,0.04089419284127874,0.16901755093127938,0.11040239017512803,0.049402546690326,-0.03209390830369411,-0.08121304241014729,0.06730724862259861,0.05611481493908731,0.25651054482360386,-0.004502489444708276,0.09023911056796959,0.11506488231591792,0.05278084910738459,-0.017834437683678026,0.05805338190846025,0.030278159326225483,-0.010422454246354643,0.016028664747545485,-0.06822598862213824,0.025310683938636086,0.056284629477883145,-0.0007778351102604669,-0.06293420541920548,0.019161186938885105,0.2595926077471014,-0.052684822065163915,-0.1004760787191063,0.09467490757635723,0.03871811181687753,0.21910607484501785,-0.12077761374146392,-0.09476528347819897,0.42657165921754875,-0.05078075987711733,-0.09350836081090197,-0.020986889151808682,0.013085098887393398,0.06922095575977597,0.13220253591800402,0.10818445948611326,0.11087318519549035,0.12703361646431685,0.001741778079726958,0.11880730952746328,0.015275532454522584,0.1237684208926112,0.06214275534623148,0.03260398656168133,-0.015290814286818255,0.04710965720656542,0.008745317527012703,0.0032021342780000957,0.030066911080315492,-0.015695673621311843,-0.040207003356402725,0.07513826203920483,0.09510505398012502,-0.055799372462750865,-0.010269263923174166,0.10970636491951019,0.11091286149712236,-0.059261374121501675,0.0022858150652649424,0.00466417082978685,0.06429959918850285,0.10498261655778561,0.037886510778360784,0.09531486629420385,0.061963450591515576,-0.009802929096540298,0.0993982754999596,0.050507088133349635,0.022870265996320763,0.02702276463381672,0.02398178685615204,0.01925196949407628,0.07611969958343871,-0.016660175472922537,0.08537139473514332,-0.07032575278770353,0.06065242201044408,-0.03428290230346646,0.04975746415871443,0.05882927983015397,0.10504397252967025,0.039702863760464994,-0.07907890781234736,0.01406577774868198,-0.0060974735279759554,0.08023500401670561,0.06604480340904542,0.11883362714763696,0.020427989287653554,0.004554827351172821,0.02511989354927757,0.09567663779785462,-0.006081985005266839,-0.009309879248647313,-0.02062530640467879,-0.010142304623081248,0.033680014428288864,0.007506473860537567,-0.04308560701921093,-0.05237277678817168,0.04809322658955672,0.04077778972228925,-0.099754185689684,0.1291762211984452,0.05858660147169734,0.0458130514967313,0.09369267603941647,-0.06387387011987136,-0.031208643801295337,-0.02175864780550375,0.03691146473570827,0.048113531608415,0.01618920095185816
10:21:00,0.05418184091892287,0.100647952728414,0.16387506598133103,-0.0015340618689031217,-0.012546770369779832,0.0696918474503416,-0.1397434616408814,0.12096194428621813,0.05655093416200579,0.11093720464117136,0.04520303960098649,0.13215311567235316,0.08359449994375633,0.04022600338925439,0.031018039943513185,0.10809916470915129,0.08530464451576972,-0.015994731705890407,0.059512395576191,-0.019617830941874373,0.0064138327811575835,0.09441322010672978,0.0056468478872226885,0.005678203872086164,0.02358481449698691,0.15506361801841817,-0.06418376229508681,-0.08109361816069466,0.13192869089832357,0.035279784248649165,0.2405897960506305,0.0013611596990176032,-0.029753565879935377,0.3441078006193248,0.004678344601002717,-0.08546258500613854,-0.02442905100342723,0.17379675246997955,0.0605627311345175,0.22048787819151947,0.0915982002240602,0.02063650913505136,0.1146317035785057,0.006444713765151559,0.18799715324624944,0.163678424777895,0.20116634938374994,0.0010906584945727892,0.03293200388732853,-0.07357583875129707,0.09140766912814235,0.012956330986373027,0.04337959350032939,-0.004211512629000932,-0.04818997869341715,0.06362042148042356,0.12495622285444197,0.15492857415830405,-0.0660655604067619,0.016707459704068776,0.12080457034306047,0.12768240032861805,-0.07551694447373299,0.05022722672207136,-0.09596863810539716,0.0074681774662599485,0.12124911707776638,0.034604294147366314,0.1583720186510766,0.08459206474725811,0.036550331903653685,0.08329366658229691,0.07145478715244641,0.036009710229908766,0.06018661520747405,0.07269726347530328,0.04661193603578121,0.11192325025274884,0.05005923451776352,0.11320039983960167,-0.03185230557743597,-0.016342072798410236,-0.02540072649123184,0.05470924636262352,0.06986562215021448,0.11303260563050972,0.13970516974789035,-0.05748107873024686,0.05057407273832644,0.008338172178101415,0.003120131952944513,0.08795738111328955,0.09520569643470445,0.0014366005425363625,0.06100306027595947,0.05270697704132652,0.031746073503201855,-0.029155536746897862,0.021630535851451166,0.01291443148868566,0.014331269522921474,0.03903945615800628,0.041879651871522386,0.02231113792624719,-0.02069755626559755,0.10711050840102028,0.030926499495476784,-0.08705464907941314,0.3114646985928106,-0.000982427300954086,0.09733675483585802,0.08046636834495662,0.040492813305744786,0.03053497966522288,0.021175171754927266,0.009927827308295013,-0.11273373254330327,0.07731693997253591
10:22:00,0.005908851759611905,0.20689568732613478,0.05364289690044897,0.024393993659394157,0.01725312427537659,0.11499457363999767,-0.11198459489150064,0.1111112919467232,0.07617917487048363,-0.06794106730251424,0.018683761299041944,0.1016838393681646,0.11638436176022084,0.0714567697144163,-0.049381938125930586,0.08909563375679477,0.07320762335456327,0.022049452426934575,0.047328394977906384,-0.027624239258443012,0.003795942814361711,0.11026431145450001,-0.003093006635076718,-0.04414136672744109,-0.001095086177673769,0.1214152488316455,-0.0615533792398759,-0.04837714406038679,0.10213087508203425,0.07102214420020893,0.15126188760998768,0.08050281030153911,0.03742439995556315,0.12145846243684642,0.07634975303277565,0.009475529209991722,-0.011466273155706504,0.14205828165753837,0.03925735394324229,0.19661353544704757,0.12339410994737145,-0.06876557260667751,0.18501059469007203,0.03285344787530084,0.12922476278139508,0.15640374207204769,0.229254171900619,-0.08984345453650897,0.0207259503303972,0.03140884525283129,-0.005291758821303696,-0.006708976939613066,0.07555301610297459,-0.04471206658561895,-0.006788808121866394,0.04791774534467388,0.00435821272625573,0.13225932067402596,-0.037359731669301774,0.02818384039475703,0.08125451274138328,0.0747152938217727,-0.028606668121775255,0.045607090171033274,-0.08658944117148899,0.04483096987692809,0.0814421414439944,0.03563660547544301,0.12144807567854307,0.05796461094970214,0.0007336380354274149,0.059119548055935355,-0.003139214784005073,0.08144111499079938,0.05045889339807056,0.04363962247694662,0.039910239232604464,0.1375677610199841,0.06511010534111385,0.09743038259680296,0.0792240933638694,-0.0275623275794609,0.019744406582775327,0.016695522067757325,0.032935887557943654,0.17151663705344566,0.11427639780965437,-0.06312734993648923,0.0396030511800628,-0.014795177678525971,0.00421483581802526,0.01556251841679995,0.09363040061843124,-0.026357174496770244,0.06352328917692651,0.023737563097133946,0.0512570140883995,-0.01604984091843571,0.05427549724608449,0.08316528435779283,0.04835539482417171,0.045711502242335056,0.014672388082120947,0.02124600816833501,0.0022367417182249595,0.1172250641532239,0.06920427680795689,-0.039533254290094175,0.2678000077258457,-0.05856629479190721,0.13504965508895234,0.02719562562459649,0.16248308308764922,0.04810521800343482,0.041961383528638256,0.019094829263456698,-0.09701180001090533,0.02893829142502585
10:23:00,-0.0011018844184982547,0.26007634171607796,0.04347299374469203,0.08441064784300284,0.11478591527372047,0.09072236632112546,-0.07801666805853995,0.15667002726150728,0.09377408993624668,-0.07463283351584674,0.008437446190549954,0.0005827889880169122,0.08042521249903081,0.0753554435720202,0.039889952445319336,0.0750671945528455,-0.024585497553923443,0.04802695352335398,0.011711061302809715,-0.032696283263611084,0.030587350976155146,0.09530672753773436,-0.05245322090087962,0.004157631755936664,0.08499546881209732,0.04173476114643633,-0.08841340697791644,-0.0014779812590190278,0.03560774331743054,0.06410380572003208,0.059552158064905686,0.1358339063002057,0.0665793784846231,0.006813956013274994,0.0469210298147446,-0.006959581320716797,-0.057279094377356524,0.08516690546094666,0.031283167004884024,0.17150118574320475,0.1802149890591385,-0.002680917217256121,0.11585524794986655,0.032171357737663435,0.06166810763763872,0.051138919426719213,0.15891105773905892,0.0014969175530960739,-0.04753039758523502,0.07389096704333417,-0.06161781168996394,0.07027411390851464,0.09068148826896912,-0.01482826425150978,0.009683185244027948,0.04294078851090874,0.012429478321086831,-0.014621796634658055,0.03647482288686697,0.02775732468445549,0.053388045672748685,0.056092829884006795,-0.02029963884294153,0.005057809825636525,-0.035029012705055325,0.010748872859667784,0.05004159610162864,0.03259827421770472,0.07086817101126741,0.055135004202026244,0.004601172706903698,0.014369905945047624,-0.09760342052001288,0.031476009642505534,0.007706214937786069,0.057837619562613275,-0.000397546339296716,-0.042130239533068305,0.06924573441035237,0.06188386916969208,0.06639461143786184,-0.015636995372883877,0.044036522765620305,-0.010684764413737256,0.008099010132863203,0.1134727316249629,0.06950994243216939,0.0024905476115259315,0.005564697424145778,-0.01658025712174029,0.04165015329620532,-0.042010774394061395,0.059432072880581714,0.018906163108862614,-0.02144850613282523,-0.010493858306839268,0.034095979467960946,0.030982681759190327,0.07890572118212077,0.07046198102187386,0.08709101533530421,-0.008414881193470678,-0.07821867038855389,-0.07245018714191301,0.06407836323301463,0.12608909532272958,0.12810998744859112,0.03181105933508727,0.09969559431084395,-0.0526953855422074,0.09740799701640913,0.02154734141998609,0.161192605979106,-0.019759759218231386,0.06082188742003496,0.06404383645761216,-0.006346988196486412,-0.04680845794898733
10:24:00,-0.01252419857026998,0.2413236730902972,0.07371378505983468,0.06343099347476537,0.1289678333916438,-0.007423026795314656,-0.08123256657162249,0.09875869375484413,0.05485413057319279,-0.03605671652809286,0.026248143873379825,-0.0021067408913543503,0.07481006986067985,0.03791917460019247,0.11692001201124352,0.022222525838515698,0.022394800303133157,0.03908551062717076,0.03952544698636969,-0.07734600929644411,0.03667029552328513,0.005969586191179827,-0.08053741391500216,0.08119906763025438,0.055650225264596606,-0.021905827149353,-0.07609330946061099,0.0520031471041831,0.03670780296788886,0.06798262564408208,-0.005584800587906388,0.20553377514177637,0.023578608916683865,-0.13232873437219428,0.015990373854098492,0.004739938454628523,-0.011461918783484754,0.05712780538300119,0.05663964898631843,0.10403647424080165,0.10239765413344634,0.05696771532758432,0.1093185920768753,0.050662385295528634,0.10906500702119823,0.026611269475474302,0.06957963286015117,0.1511598139160382,-0.042558496495679936,-0.02173306552709355,0.010102451842298067,0.1567001916832556,0.04903987463896615,0.034413244662307246,0.014403911432274383,0.0677778932332218,0.10711065348549681,-0.07987152805901843,0.09705953140750595,0.011122544034573353,0.07416784460577416,0.09489097652205243,-0.0398131101243607,0.06254435531549594,-0.006599106505467013,-0.000447765421071512,0.04472124050717304,0.052784178603774,0.09181222345050509,0.04844532271827098,0.015566998027879165,0.07733535318044049,-0.027126879619113104,0.07606695028404524,-0.03031748307172094,0.040213748391920864,-0.027033704436185406,-0.0776443112322293,0.02951675719284781,0.05929040071477268,0.021835055727626295,-0.017783163925458628,0.09452529866655848,0.01306242201278775,0.048255077689240894,0.004924345511595605,0.06141349584247446,0.09673733686925594,-0.03211955746000116,-0.03908934201939473,0.09849440601195461,0.024587953304309764,0.04571484640785863,0.04554439939279627,0.0319814370260189,0.012621064183907297,0.05263473631361899,0.06843356746619193,0.0695860642047549,-0.03017836446556019,0.017807039380828404,-0.02634873002673866,-0.0667542107976998,-0.07945091450070033,0.1384513534275349,0.12351524106664175,0.06053964549450851,0.14576367565862794,0.0058591021428981245,-0.01877943726690903,0.06467829847100821,-0.003781992768479331,0.02386571907420803,-0.0392828876419671,0.07916327390242502,0.07068485547588402,0.136576010530064,-0.028456597884414372
10:25:00,0.04565593667887122,0.11949654485492679,0.014788167415219136,0.042116647029581546,0.1235113111479802,0.020122917807287168,-0.02894651255807018,-0.017910133215406087,0.07302697790753773,-0.036542051530014205,0.031062618040685375,0.061878022440445955,0.09489904298131113,0.029228189686636815,0.08670039155809711,0.030634299667777986,0.1114838865331164,-0.006038809614190496,0.02490569711064084,-0.0805772895542876,-0.02538246211797049,-0.05613385799863617,0.008488891435127592,0.039301143212007575,0.032106080877907756,-0.08619779911778676,-0.04370164677735642,0.007961822667132587,0.04567156445942131,0.10642755261171927,-0.04697334629856667,0.09243598498200643,0.0027526493814599047,-0.07786659287768731,-0.03457296492813152,0.05304660421902476,-0.08208735674521649,-0.06142024525787652,0.12449757810359781,0.0599394677953058,-0.01793664065911982,-0.04494753087083211,0.10982775867101038,0.005941076448712912,0.12142623850306279,0.009996448934522336,0.07538340656928351,0.1754632174436925,0.019807998894773957,-0.007805178098876735,0.08760649013594579,0.1855585183301893,0.07851447701763647,0.08250263130504086,-0.016031278613010184,0.08907389465018027,0.14003666622822875,0.0038936478031106514,0.04035504301898273,0.06043651563891864,0.05426235919046321,0.09534400700256783,0.07423545585297471,0.10624984147481696,0.011278406513501022,0.021865357931226403,-0.02247158838764857,-0.009172639751609998,0.11764168453710162,0.10618299273389337,-0.005536831393997263,0.10187155659679352,0.06387595906538567,0.1767892489912763,-0.043798338318071575,-0.038245469663752245,-0.020020370771662646,-0.11296730662377372,-0.006372627493945377,-0.02846990798426038,0.026607553428134343,0.024215041408761906,0.09920706910974732,0.09473984668816554,0.04903318517262913,-0.0008152424828714514,0.04485369639258337,0.06781364476657341,0.005429894718427841,-0.017629222407617443,0.11221785734715183,0.08886926364041926,0.009442537983088735,0.07149907954297482,0.06584083944911061,0.016235629013540916,0.060947580607524296,0.0673192926729297,0.04587358788230299,-0.043836495572692945,0.004836493622489821,0.015538934076942255,0.04664095327371794,0.012631864817767818,0.12686654452941265,0.06734905430191564,0.06994001368501139,0.1518646974319689,0.023935192368182995,0.031048538284873205,0.011221689576752408,0.0008195932863246593,-0.02524822535267776,0.01894756057386997,0.07705570384463316,0.05198574124007933,0.1074932632711373,0.08296582078590997
10:26:00,0.06874312719155205,-0.028021671772333622,-0.0017268438571146777,0.04122579078555835,0.16895684128904945,0.014881356233397513,-0.02265041637673441,-0.03181198466190582,0.12585482763415434,0.06948423400538213,0.07621117977074854,0.07129205911332046,0.09063814494326813,0.05076556083011635,0.07994951041911097,4.397485435565246e-05,0.12009944365798782,-0.015603983573026474,-0.004701880034891735,0.007254059820677389,-0.005864610469448438,-0.05865506506501489,-0.010012696076630006,0.02636152183797072,-0.06086076301079299,-0.06695715583659076,-0.041901662046007315,0.006295078600750527,0.06624666765345985,0.18071543005208693,-0.06457747473189912,0.012186395625583499,0.023765789149011663,-0.07979265013447583,-0.04708526771887584,0.05518052889473702,-0.1096980370595011,-0.1326795335887733,0.08074218687379947,0.02957957617652744,-0.00823854197004502,0.0694962665074038,0.07905332959193957,0.002667524184409004,0.030787209226544862,-0.007141912544461545,0.018783386191530853,0.0920688633947675,0.015350286286869057,-0.0012919807902243366,0.10414229823853169,0.17314761933015113,0.1620921140982128,0.12178845443992913,-0.05597501551003378,0.08628076519945979,0.023471565382928928,0.04586021737651988,-0.040304788356195255,0.020532607030924098,0.02632213929425683,0.04352220160396758,0.06900015814671176,0.11248254456524846,0.009777634091807767,-0.018789724601417812,-0.03846538450391622,0.016698088778677005,0.12572764203429754,0.10859363287475458,0.010144967596296331,0.12248196138555396,0.04689369519649496,0.1670208810122967,-0.02158846661397809,0.05061004171577021,-0.03057326556823417,-0.0735280396180624,-0.05481945136776657,-0.05610255235923975,0.06628196038342096,0.04659690141652798,0.08330369318488286,0.1351740221601637,0.07716164323027432,-0.01262426571079675,0.051742878492780586,0.08722080482998688,0.019953807269576084,0.003308324610495351,0.029836141662974915,0.029921453601143223,0.013568404535684394,0.041074938421741515,0.0008327150291825522,0.0804961460140021,0.0682205809699501,0.04615720608090473,-0.0025147567457581553,-0.026955669641011832,0.09852492952555006,0.0357977659084331,-0.013939593566598662,0.057561609057499075,0.11426912550390862,-0.0290192033242304,0.07444467823706162,0.060196446500564535,-0.031396374548789685,0.08408233051873233,-0.03890136592677979,0.012840648926377323,-0.012070368715527536,0.034146030668339766,0.12347402946226191,-0.014660252881546631,0.0029244168721045327,0.09822989523287018
10:27:00,0.09184635086508885,-0.09195094827155091,0.058946480092962904,-0.03639928845572354,0.21675787223267443,-0.03118078816070908,-0.034673210406581036,0.04665059617879595,0.10564964225310187,0.08289541763520851,0.06316828315281768,0.023453337250005726,0.015018287683548567,0.05805185980794959,0.04474701079287736,-0.03144313802182067,0.05392563252672005,0.09083723490120091,-0.013407153180113337,0.08020876009912015,0.0825382823676585,-0.03502964009736222,0.09025821570394246,0.0915477191898519,-0.01615268198671462,-0.024367720559481745,-0.05886280141771966,0.015936528672550552,0.09382711998905119,0.08995823225068464,-0.02160403386762758,0.0656728665870837,0.08740555049186642,-0.038210947978958354,-0.04605057634328204,0.02792912403554609,-0.02673363016849728,-0.04070546337708271,0.05373355463334772,0.08201283562309097,0.008405726318469517,-0.03372219207813348,0.15236057510515016,0.07347787007189059,0.07136822416640627,-0.012817396241414989,0.031403045416676795,0.03261413743642133,0.004296475997415362,0.03296856550756412,0.09144055491413583,0.09507725134443033,0.15128181971441895,0.13448238249262512,0.012776645162319893,0.07992580979793205,-0.08784659933935084,0.0604855336360235,-0.08224324183700162,0.0455148255320309,0.03368012588914012,0.10178837211329048,0.03519612527995283,0.07940891227983984,0.023029191240108556,-0.01945654227631798,-0.03228860303272175,0.08216993800146756,0.1470902280253034,0.09678863191088957,-0.0028472970747497064,0.051315270098823654,0.04960058464007744,0.1337193473576356,0.036188391760364993,0.08197208773586381,-0.029734590270399132,-0.056881532547820336,0.046732468266703624,-0.06469316755871067,0.07821086161780734,0.02610795774254266,0.058165884532999694,0.11487598905642885,0.06436076454622648,-0.011199675328444857,0.021097878073670074,0.09253328437320041,0.005360840511311965,0.0007572347735371318,-0.00548529593114138,0.0772476943032547,-0.04533715617738003,0.05056246747443236,0.01680572742588083,0.11642895352023953,0.013230848556302991,0.018352053808350477,0.049728507722476785,-0.010950526459411927,0.15638403322808195,0.0018546392639983587,-0.06877478350138508,0.05940613393231654,0.11961347926882256,-0.04035741000214999,0.0637403706272707,0.0016206066022470312,-0.06256781414204761,0.08966788791084462,0.024646312257436822,0.024523522567262545,-0.031991665802457464,0.007869941447974847,0.1298074405972636,-0.02364778424267636,0.04346206946336468,0.07526573356134918
