time,alpha047_20210104,alpha047_20210105,alpha047_20210106,alpha047_20210107,alpha047_20210108,alpha047_20210111,alpha047_20210112,alpha047_20210113,alpha047_20210114,alpha047_20210115,alpha047_20210118,alpha047_20210119,alpha047_20210120,alpha047_20210121,alpha047_20210122,alpha047_20210125,alpha047_20210126,alpha047_20210127,alpha047_20210128,alpha047_20210129,alpha047_20210201,alpha047_20210202,alpha047_20210203,alpha047_20210204,alpha047_20210205,alpha047_20210208,alpha047_20210209,alpha047_20210210,alpha047_20210218,alpha047_20210219,alpha047_20210222,alpha047_20210223,alpha047_20210224,alpha047_20210225,alpha047_20210226,alpha047_20210301,alpha047_20210302,alpha047_20210303,alpha047_20210304,alpha047_20210305,alpha047_20210308,alpha047_20210309,alpha047_20210310,alpha047_20210311,alpha047_20210312,alpha047_20210315,alpha047_20210316,alpha047_20210317,alpha047_20210318,alpha047_20210319,alpha047_20210322,alpha047_20210323,alpha047_20210324,alpha047_20210325,alpha047_20210326,alpha047_20210329,alpha047_20210330,alpha047_20210331,alpha047_20210401,alpha047_20210402,alpha047_20210406,alpha047_20210407,alpha047_20210408,alpha047_20210409,alpha047_20210412,alpha047_20210413,alpha047_20210414,alpha047_20210415,alpha047_20210416,alpha047_20210419,alpha047_20210420,alpha047_20210421,alpha047_20210422,alpha047_20210423,alpha047_20210426,alpha047_20210427,alpha047_20210428,alpha047_20210429,alpha047_20210430,alpha047_20210506,alpha047_20210507,alpha047_20210510,alpha047_20210511,alpha047_20210512,alpha047_20210513,alpha047_20210514,alpha047_20210517,alpha047_20210518,alpha047_20210519,alpha047_20210520,alpha047_20210521,alpha047_20210524,alpha047_20210525,alpha047_20210526,alpha047_20210527,alpha047_20210528,alpha047_20210531,alpha047_20210601,alpha047_20210602,alpha047_20210603,alpha047_20210604,alpha047_20210607,alpha047_20210608,alpha047_20210609,alpha047_20210610,alpha047_20210611,alpha047_20210615,alpha047_20210616,alpha047_20210617,alpha047_20210618,alpha047_20210621,alpha047_20210622,alpha047_20210623,alpha047_20210624,alpha047_20210625,alpha047_20210628,alpha047_20210629,alpha047_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,0.10981046410421003,0.10125427323147046,0.1206765239851446,0.13036012408578476,0.10501287282791522,-0.08934348608942963,-0.035628368147645556,0.0686793738401639,0.09116621179774817,0.14694619929700992,0.030870007079564037,0.20976954011308654,0.186406151127458,0.0976526582542942,0.13254581313459873,0.15250105747367293,0.15840101747775706,0.004310160756913527,0.14290073384556579,0.17749704158777752,0.09171097157202103,0.18806431915856714,0.14144105396053572,0.09217522400217747,0.0986221926214667,0.2324331141618562,0.06950127032625698,0.11534107474139335,0.08991992615854734,0.047435639664820416,0.153096437003543,0.12367339478340897,0.0942278190195351,0.24415323861449592,-0.03793103970068873,0.11334910716512019,0.030103249963790882,0.0984643653806083,0.14868011340423584,0.12225710965453207,0.1686407702363681,0.15737014546485137,0.11602484170713896,-0.04815407737052648,0.03472652109064275,0.10109934738626429,0.17860133809528603,0.07684847848661054,0.11270561766295162,0.18854029619495666,0.17685604442879996,0.08523086714662477,0.0814829351062267,0.21676711284055167,0.05061036916761012,0.07005849699592628,0.13057012241570798,0.12275206575542902,0.031325364211951916,0.09611694140950361,0.11848172681807813,0.08798353259814384,0.10635828006297379,0.14145213677539653,0.2556001296515772,0.01951620596076746,0.1341855826697907,0.054871877236735804,0.14883530662940753,0.08423786745906472,0.05317254959063206,0.08340461094522783,0.1695816058579464,0.039853074984313425,0.035269191142358366,0.07632801710688798,0.09279115369263356,0.19188451616152605,0.05994812314253807,0.15282881886107852,0.0929602710398307,0.1841048779117929,0.052341382979978174,0.11148140255339006,0.17267475278689792,0.11958194552709892,0.09990969452845953,0.03648413125348203,0.03422589310922202,0.06977489692113423,0.15423785398509848,0.17699912360725178,0.13036030625532222,0.16432236974595074,0.0875619927448,0.07031438486856013,0.08801875703750169,0.12688905042816084,0.11333948178172432,0.0036967392535478902,-0.018316552488704844,0.11421022079304476,0.16670700138653885,0.1477697332073987,0.0958845829065044,0.08840240023375576,0.11659490238275827,0.126495909467764,-0.014082381168071072,0.0601960082040958,0.0157953674196729,0.08392254106552859,0.042808172458251324,0.2213199402051706,0.08011885527963528,0.06662441159348338,0.1898216134933666,-0.0027808898525325068
10:21:00,0.09953538999024943,0.07884448233818064,0.16569611521262698,0.13551172564391642,-0.01068031418323959,-0.09065483290131615,-0.05865252306666023,0.0331506324477327,0.09063661983822968,0.15488954605496835,0.025036332687099896,0.2009140934103336,0.16309236673700145,0.12415054470636053,0.06190183547112519,0.11446396044860654,0.1278591188834449,0.0070105894713948435,0.11159075200197424,0.15559582085341778,0.04735272132555509,0.12018158095611824,0.15727871897728685,0.026940548918696863,0.10989443335295711,0.21991838474617062,0.05143433268159712,0.011507449820512205,0.10625273710491566,0.013188429253409151,0.16126620640338477,0.10459847394831151,0.04001879698298135,0.3858465292284372,-0.10769948060483463,-0.03173375849941215,-0.027298719877620406,0.20313645556214754,0.16684281735948617,0.15727754170315772,0.20316750277605136,0.11035309580841599,0.15888579248558085,-0.10396000807698279,0.07119360500846134,0.12227315610396522,0.23618344591361987,0.028686208266991378,0.12299084538180564,0.13363244574365732,0.12618918371621718,0.07063692074541215,0.06606840780915228,0.18138463077092296,0.03439839954218857,0.05849853182173709,0.11873904718512424,0.09602259821978534,-0.013213734102839506,0.08386609253265272,0.15375102320267328,0.09546974190954566,0.06505414216421526,0.15463153353651243,0.15783354642160374,0.04312296481637175,0.12666843805060046,0.0623043971099693,0.17225531912212938,0.07497058014378774,0.07256725252352068,0.10145780039042435,0.1641781770384444,0.09416804062788585,0.06939376343707775,0.0762426975266467,0.090390608953772,0.20348322735591043,0.06545023610300207,0.2013945066450498,0.09949073293511403,0.14789890165852146,0.037366641226343054,0.10194026209378419,0.17660520124345883,0.17101138818960104,0.10773401032740729,0.04007763292232786,0.04083872862185747,0.0882784780434511,0.1511365200461989,0.178522597377608,0.12880964207836174,0.13232851337453397,0.08508208433265682,0.10289802215989265,0.06928960822427538,0.14263146516294606,0.09910020925150304,0.012842738253130967,0.025479645441082104,0.11273037673983088,0.15112989389605083,0.12481766545214512,0.08503188657853313,0.12213599217026606,0.09423644643420274,0.12937279268570648,0.10177372738671016,0.06087509363316044,-0.011735664986635481,0.08981804167256312,0.046239463617111,0.20641333631860034,0.031492759122026905,0.05958499550205916,0.1086436812285589,0.011834986304077798
10:22:00,0.10255257538366701,0.09043150103511563,0.16034131965585344,0.11471969667464395,-0.04099434524128377,-0.0465883143566225,-0.027982205007887246,0.13415282630994813,0.14440067759307232,0.2012216964387578,0.02848408662226763,0.18525677990686584,0.15591007379102848,0.1372784640416967,0.051537094257181754,0.10123021413568586,0.1220012810073442,0.030688363562939226,0.1127378756299666,0.12947426158904518,0.020657750462620333,0.033764641479692506,0.13341136161280776,0.015175807080220316,0.11829542394315583,0.22520266695982832,0.06306517326475591,0.05643216192349294,0.10525119970606517,0.05070245966118364,0.1748731131562445,0.154287311262704,0.05453162883736879,0.38265354128676066,-0.0501160581616461,-0.053388091408578954,-0.06310086116472795,0.20016086601083008,0.1729116105513282,0.20266976758841823,0.26600447718179665,0.24370952895746667,0.21184386525104698,-0.023391811156289365,0.1636646133933309,0.16006103944635794,0.28053997343942483,0.013167208751840714,0.14892901736239586,0.11902079300049621,0.12861451094469045,0.08767358310685058,0.062089998060474536,0.10200913251224024,0.03296779352652108,0.05376009513412862,0.15942229178643455,0.11643148578617636,0.0038108248006679985,0.08823770282193985,0.1303495213135737,0.08555333657412734,0.030594769271134827,0.135589111142089,0.13430468485021255,0.09752951328699204,0.12766815062332043,0.07983608954440377,0.16472585611147825,0.06781633013657327,0.05347273602729526,0.06603342085749164,0.149996095674299,0.098036806320887,0.11369005658869502,0.10125085769866006,0.11070757340800315,0.25026800911195196,0.10947839870948572,0.2274532809294427,0.1369465838022135,0.10990674893023723,0.05126951332525336,0.14916267018138724,0.17642541607066056,0.21087657112790095,0.15330209916815069,0.0597899834468971,0.043055718403403616,0.09929296253017944,0.1446841459386546,0.12791598991361694,0.10940725956704904,0.10800736344067548,0.08257250371334804,0.12318732890383632,0.10982825496257224,0.09570350013633916,0.13347982439904132,0.05491185002141848,0.07114175872763082,0.10375217314568576,0.09183544778219069,0.14265953772525525,0.10231017481529549,0.13713138961332288,0.11116293286816553,0.12447428434756515,0.20421396779525794,0.05727268302879526,0.002630657150370855,0.07519599702086764,0.05951736613987769,0.18572651260504774,0.06649637761732866,0.11960150489691579,0.08434260510183955,0.020829996390783374
10:23:00,0.06156969455466226,0.1065641830988077,0.11901118799150183,0.07629903612138551,-0.006925322908169521,0.0003745189680017911,-0.009381201136844165,0.1764870479647965,0.1826451634780378,0.14034433253682482,0.037378647613463434,0.14776865815353465,0.13756609571049,0.15265943350150665,0.050135872104649835,0.11360415442607981,0.08645976370982347,0.06506089894197176,0.1264818364143392,0.06510802967076307,0.012120320807201932,0.04941187232722833,0.14543859871672862,0.002154161750809413,0.11456964385521436,0.22781660613166346,0.04344340125961298,0.08712701467991993,0.08162177330373314,0.035120318333696506,0.12403613860260307,0.1803020216983189,0.029148697862335596,0.3650153086774027,0.05762479855467109,-0.01941028593801988,-0.07239490690742395,0.23177543157366,0.12915408505014067,0.2691413688272082,0.29964884174247175,0.23464968341281586,0.22241711227909,0.016863244318309774,0.1829466054103473,0.1407971400128687,0.30104258641328374,-0.047096876293185444,0.14618965123840053,0.1091068450817822,0.14716847598907717,0.06905079489547034,0.08951459878388622,0.09194341603319489,0.052311936176476316,0.08199901003441397,0.20699359232643827,0.12296380877550923,0.04104718857633724,0.07393951913220272,0.1282986283076258,0.08897967271778753,0.028272200595163364,0.09271690220446623,0.11366737312129917,0.10490099578872986,0.13649158743847564,0.09054720224407237,0.16908578534427093,0.024982889129419966,0.05617591466897275,0.08646963669016973,0.1509399020469796,0.1022244107481951,0.06664846748723811,0.08937887886659723,0.0460941104117681,0.18229817587661118,0.0665107446844749,0.2597066725427851,0.11399370115261208,0.08740678407177024,0.06107366126824555,0.1282186690984051,0.16563468282372545,0.16603314679030215,0.18608531209080476,0.06250421498444271,0.05685321026688089,0.10164526270106529,0.1573151396858446,0.08573684813091982,0.10925828195686449,0.08685478048923716,0.10818123149055354,0.12201456623266761,0.13287728363347434,0.06571256622177077,0.16693847253440963,0.09336774491881875,0.0672241469728167,0.11210753893093929,0.08245331240267792,0.08803925468427772,0.1094788916185115,0.1404768060523752,0.13369508836631502,0.11471277648166797,0.2811596697457638,0.02818158983992121,0.04791682726244777,0.07683456801956404,0.06865840892237102,0.15997921465242523,0.10582837991368363,0.09269407260628508,0.08643729510676854,0.06718151818561689
10:24:00,0.05867686582075494,0.11858115450212608,0.14037395958623577,0.07998722623811023,0.02831490880413319,0.05940402677672742,0.013762809194930288,0.2335094482925267,0.1414927758809299,0.14077244010818318,0.06281143729948588,0.15367271365459795,0.1370099961454656,0.1446700502464958,0.06270426620319394,0.1368977899434168,0.11185163149948517,0.04292859541645408,0.16442060114209334,0.06060239831582567,0.03537844109729059,0.036199796457752204,0.14946282969675542,-0.0021831700525740626,0.11602460004137256,0.19480181630668114,0.03431744116033739,0.05106479083464391,0.11405228772786338,0.030786308595642825,0.12351710266331359,0.19785922832839506,0.049831333840946436,0.32361619047193235,0.05533472165427538,-0.012591844590956025,-0.04445231363661431,0.20656377980786694,0.14824910118805062,0.24498900082820935,0.3085479950426454,0.2024898939122095,0.22208113001565052,0.03579246012609213,0.19315908252164915,0.12614687192830523,0.3044937629874878,-0.01938352022645309,0.1590348312026148,0.10405849532716606,0.1362875271605336,0.11843088638514855,0.10576678242199328,0.10556840387088892,0.04097331717820444,0.13347457763550705,0.16118604857115706,0.17193494377669835,0.09041719531241785,0.08363593575393446,0.11691236682822434,0.1035331920615491,0.021235100706624325,0.11287457523499263,0.07668590640836345,0.11480661897748141,0.10660326016736599,0.09202051569836041,0.14081982265311357,0.047809257062910816,0.031209951835103878,0.09688863362914579,0.14792521575674963,0.13795791865058343,0.08239840644427354,0.0919442127951747,0.07003177799651261,0.20641289200817423,0.07585062013433942,0.2412375144400414,0.1090052905193688,0.06905292090760873,0.15121251302461547,0.11072352525818911,0.15466373111505435,0.1363750643263349,0.1773870260280171,0.07376066279387347,0.08057876859843915,0.07710077677749831,0.14426908317419143,0.1333961039670541,0.11459720968547188,0.08087057598513903,0.10552462733963365,0.12362140306705831,0.1303345852589974,0.02596686343572015,0.18219516687225248,0.144118948490767,0.10314492183843545,0.0884825331280662,0.08379211733032225,0.1237242458174991,0.0941726004756324,0.1337237723681321,0.14631027752319617,0.19614981872526255,0.24992976553905433,0.013037175606722469,0.07150436657719253,0.0835127649468744,0.14670275860885654,0.15070758747744967,0.15636931640698362,0.111783686923125,0.06059678761458761,0.08678135789569404
10:25:00,0.03692702057295947,0.17581343183027376,0.13796102007527586,0.1058660717210409,0.11337114693058178,0.10025619145892047,-0.004303544896422791,0.24086104911550005,0.1319232507216211,0.09534426359284329,0.057655574021158465,0.13179125670897446,0.08739832777382155,0.14110866111440892,0.1199789027237372,0.12492880739098602,0.14894365424029196,0.07858986353224026,0.13636926522746443,0.02503833788824735,0.060821840857405225,0.04786352624548151,0.10073713030186059,-0.03357798025778243,0.10088732960774918,0.1590715744598544,0.02517932695459966,0.06718704252587579,0.09374402538705205,0.08033714983385482,0.10666659062736969,0.161739663656455,0.06869877268269903,0.1417783573410618,0.0358429577211372,0.07449939579365197,0.019943301566685705,0.18774290364606408,0.16459631142991182,0.2549176888625408,0.2853338492800402,0.21020594756983374,0.24621266774325468,0.05731603079224844,0.15561825331354853,0.11924903025813202,0.27896296286740113,0.033189995558462686,0.15244565764067822,0.09426866983125659,0.1473315698498661,0.10221330212464377,0.11752842638388279,0.09982551499277506,0.05348753659088198,0.12692679299414256,0.14276204446949173,0.1562800615671598,0.11012601594549856,0.0904832280470225,0.10244990300486907,0.09834064814782612,0.028480718607109955,0.1334049871525485,0.07858189115315425,0.12103822455845047,0.08851843978753784,0.10025931417637551,0.15357512871320153,0.07472217896420416,0.0549063603236745,0.12251039437189247,0.13214275417540372,0.14190580086716623,0.07005212241249992,0.08490086833468524,0.06885703925794699,0.18136872942647356,0.07085199194749574,0.22657664295657146,0.11150144278228236,0.06997276231448722,0.1642488697535204,0.11227959637202894,0.14448014064026815,0.10481505462889015,0.15858796165091074,0.07807480218164371,0.09119788756807623,0.08021771842124487,0.1794210483507031,0.12115505857523014,0.08142348607426726,0.08673047322724915,0.11407962173709381,0.12295288240176384,0.12946276856231215,0.03918356525561395,0.16733720142141995,0.12905595950059662,0.12221709730899592,0.07624143998660125,0.07832283981066583,0.12429075268656034,0.09677315194468379,0.13301481430298706,0.18387872460840773,0.2105378497881726,0.2273696339445077,0.029219621108444102,0.1505202082093232,0.07061205426658466,0.15918963857866694,0.1745440531087627,0.17515367109757685,0.08485872815649219,0.07405653970756686,0.07123040250249096
10:26:00,0.07327127685601204,0.15516515934167774,0.12775592554894363,0.0946341623484859,0.1867658894007288,0.1094878005964907,-0.04276233516418906,0.1924975417616115,0.11513030595908232,0.07252049086140093,0.06384852545339055,0.07661792791207724,0.0766679901997975,0.12144282886913924,0.13120316932079057,0.08644841104059495,0.1621561145773753,0.04780460915457261,0.1189939131438885,0.047147611731271126,0.07927641305491703,0.03471213795392537,0.1081648292095002,-0.014497092040922642,0.13733163770832846,0.09775098879096626,0.055978591558209834,0.05447930159854076,0.09071457961614295,0.10372368098321486,0.08543612926858936,0.14996709228765728,0.09407708987588344,0.03141111299585787,0.007036405685310585,0.18681380462941571,0.04115959902152206,0.11659684819236311,0.11958970012748053,0.2350087334528186,0.26765055942550375,0.2266688414561317,0.24615668321324807,0.08662210372516914,0.07352025544061544,0.10606171572884522,0.20301863264637382,0.07215119916271667,0.13714713966250766,0.11293434062968732,0.16357693095494139,0.10773788412476362,0.14067528061032505,0.08754301014268699,0.05431520880214845,0.1358870042708916,0.0995370925878751,0.08475301047447063,0.10034578367707168,0.09448937764572807,0.12398449751250687,0.0954210694000435,0.039950180653564066,0.15029988791746032,0.08967798644141226,0.09973061115153216,0.05985260166573338,0.12058466656658448,0.16193872277471505,0.08462073158730184,0.053936377485572236,0.13838032134292788,0.09741642918402066,0.11723995983690126,0.07197002646115824,0.07067477852919471,0.04623878780394996,0.11098002403651035,0.03813094726330133,0.14870643144110451,0.14828185484513343,0.07056255325551948,0.10831926989748052,0.12250163269760889,0.13897564108980187,0.0180852809791206,0.14666791697493117,0.09462845172260197,0.08998214214642404,0.08696147089992674,0.21000648053094162,0.06891710423374545,0.09235436531764826,0.09069099749450578,0.09787655672732978,0.12484395476979909,0.12020550282305469,0.043594477060224866,0.13361714774889755,0.1312845550961961,0.11539740097094395,0.11065209905571902,0.058798059542636755,0.11876646539778209,0.097314710951001,0.10796773390541425,0.20594470941158197,0.19577142599277314,0.1456977863147321,0.036607922855406975,0.14590154739959263,0.08608954477427246,0.08680075341984046,0.11901425855962498,0.2034563792085931,0.04476560281617997,0.11831869549083338,0.09030454579676951
10:27:00,0.10458531616575281,0.13519419010234554,0.11607259798307054,0.09828956345227721,0.1691641787821607,0.05242147382323138,0.008499647774315262,0.19038357330458267,0.11147336842097239,0.02921835844813782,0.10356418458114386,0.068294832180994,0.07524389394166527,0.09970931246857136,0.13406613459584404,0.09214499935087694,0.1402076255892074,0.05041027034650942,0.12056265221645192,0.026530599666914314,0.11838870565370097,0.007489063198164613,0.08470525390407281,0.014813729515427428,0.13278496276696275,0.06359706803266012,0.06188518245673207,0.024371751340282907,0.12095230855700038,0.15690066373366848,0.09906418937008465,0.17440302488685905,0.09063271027048621,-0.022364713445809023,-0.006873091031889937,0.21496230206786052,0.05458673330564285,0.04585906163540265,0.1517073335355552,0.15809901227240075,0.2145303564917695,0.22844911392032535,0.2094652852518394,0.07116534907341103,0.12331583030908706,0.13394011188783878,0.1867797837062488,0.09025495256389768,0.12063706586937441,0.1193283266492897,0.18879502113000374,0.08256786557114447,0.13834112123652317,0.041590524812003225,0.07361942351174555,0.1598179704752681,0.04836065786074101,0.0765830545679893,0.07834532173908033,0.1405582073983526,0.15994328267096763,0.13533286717473966,0.012844854474117073,0.14190892928407617,0.07178518324552777,0.04494937449960866,0.07775986917940675,0.12853463011185134,0.14931930846482994,0.10966759323961228,0.09493874826370896,0.17185855752092813,0.10359735324047463,0.16680036119031988,0.08148127805760498,0.07102154116786112,0.03847428862417032,0.10608116672717244,0.05553190447308272,0.12945294489823955,0.16044929021430768,0.09340221537098253,0.10667112114362057,0.13440987932381335,0.15823121298993897,-0.02376457035066041,0.11912872329182404,0.0979999833928157,0.10392379664451239,0.07034337994942673,0.1803851233530459,0.08635124490491723,0.06471099841924932,0.10799253594119254,0.10306785908533846,0.1355997566975845,0.0973617003340054,0.03231891900524711,0.13699184897436967,0.06630230617352569,0.12384053055437369,0.08409604063800762,0.06334412634019009,0.10884684647640386,0.12609235396851196,0.1214154235838495,0.16596780644600154,0.22131251722056347,0.09359635982879874,0.08251726569863119,0.11325029217604733,0.09734387340702953,0.007709517488574711,0.08756617197278733,0.185090380480791,0.08652979042430309,0.14472928427508142,0.08290320120094102
