time,alpha040_20210104,alpha040_20210105,alpha040_20210106,alpha040_20210107,alpha040_20210108,alpha040_20210111,alpha040_20210112,alpha040_20210113,alpha040_20210114,alpha040_20210115,alpha040_20210118,alpha040_20210119,alpha040_20210120,alpha040_20210121,alpha040_20210122,alpha040_20210125,alpha040_20210126,alpha040_20210127,alpha040_20210128,alpha040_20210129,alpha040_20210201,alpha040_20210202,alpha040_20210203,alpha040_20210204,alpha040_20210205,alpha040_20210208,alpha040_20210209,alpha040_20210210,alpha040_20210218,alpha040_20210219,alpha040_20210222,alpha040_20210223,alpha040_20210224,alpha040_20210225,alpha040_20210226,alpha040_20210301,alpha040_20210302,alpha040_20210303,alpha040_20210304,alpha040_20210305,alpha040_20210308,alpha040_20210309,alpha040_20210310,alpha040_20210311,alpha040_20210312,alpha040_20210315,alpha040_20210316,alpha040_20210317,alpha040_20210318,alpha040_20210319,alpha040_20210322,alpha040_20210323,alpha040_20210324,alpha040_20210325,alpha040_20210326,alpha040_20210329,alpha040_20210330,alpha040_20210331,alpha040_20210401,alpha040_20210402,alpha040_20210406,alpha040_20210407,alpha040_20210408,alpha040_20210409,alpha040_20210412,alpha040_20210413,alpha040_20210414,alpha040_20210415,alpha040_20210416,alpha040_20210419,alpha040_20210420,alpha040_20210421,alpha040_20210422,alpha040_20210423,alpha040_20210426,alpha040_20210427,alpha040_20210428,alpha040_20210429,alpha040_20210430,alpha040_20210506,alpha040_20210507,alpha040_20210510,alpha040_20210511,alpha040_20210512,alpha040_20210513,alpha040_20210514,alpha040_20210517,alpha040_20210518,alpha040_20210519,alpha040_20210520,alpha040_20210521,alpha040_20210524,alpha040_20210525,alpha040_20210526,alpha040_20210527,alpha040_20210528,alpha040_20210531,alpha040_20210601,alpha040_20210602,alpha040_20210603,alpha040_20210604,alpha040_20210607,alpha040_20210608,alpha040_20210609,alpha040_20210610,alpha040_20210611,alpha040_20210615,alpha040_20210616,alpha040_20210617,alpha040_20210618,alpha040_20210621,alpha040_20210622,alpha040_20210623,alpha040_20210624,alpha040_20210625,alpha040_20210628,alpha040_20210629,alpha040_20210630
10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:10:00,0.17999823584231936,0.17982570304931222,0.14271916317681854,0.07519254630943226,0.28925873879802527,-0.011967859178123503,0.2024461232064084,0.089974395181686,0.11801062776706432,0.18550811998562144,0.07726801206887006,0.16751383011461418,0.16116065126276163,0.077610615865253,0.12262912597295761,0.07301870992680713,0.12889149139854997,0.1112146760506529,0.14275291067544446,0.1846347066870439,0.10013069481230369,0.16133757845753255,0.15422468763779149,0.14143501860626914,0.1632544063587184,0.11827470591082286,0.09206203951772293,0.10117849097408675,0.22549257175965243,0.11639934883767901,0.11275285337400799,0.13848352230297362,0.145316255451213,0.1768802351664341,-0.10542239109488516,0.013399564063358812,0.1865679190731175,0.1359998254203077,0.17957236164928309,0.13168581176417607,0.15850987749657183,0.02866859179443995,0.1941144391178824,0.10392718683772638,0.1973005514870362,0.14073278489677046,0.1761246632353154,0.14383087025202548,0.13479491796059634,0.11552546799909254,0.1074181031304349,0.1519594600930257,0.1433965634472131,0.19822555547716594,0.02126053704553999,0.031568020109013044,0.16518500671894012,0.20440119046257518,0.1728860778179578,0.1581298958550734,0.14462372816487606,0.18025518999134546,0.13270633343592658,0.0800488636178981,0.13726197489295883,0.12487510238143747,0.1283480575131989,0.16292373810007568,0.1921741081970178,0.08242018867507492,0.16171039039350155,0.10440450700891779,0.12151168205783497,0.2001185208996499,0.07817639136519135,0.16792761114347143,0.16300132344965307,0.09826595121743327,0.14142197856516414,0.11111322296445018,0.10491751590749372,0.11607354358193642,0.12695237090965206,0.11302192660854654,0.11179238032038023,0.14871413791409963,0.16371712254477472,0.1261760005124459,0.14968367754376477,0.10462229401552793,0.15970289398232415,0.15953813600735292,0.1474392968783814,0.19664665818922564,0.10900696374506583,0.11304719596488641,0.12777799165436604,0.18704617384248765,0.15210572039189396,0.16335432135778624,0.12075429359661254,0.14869630377860582,0.14303002723127767,0.18516580266350083,0.17268834992363852,0.14717776697285534,0.15201179688886682,0.18660386039131874,0.10412175764074241,0.16169025889902142,0.11809937508395273,0.1540799533225134,0.1845441679230482,0.18610912616904038,0.12705058938617975,0.14743459455675528,0.14280727349262057,0.06096099736270114
