time,alpha003_20210104,alpha003_20210105,alpha003_20210106,alpha003_20210107,alpha003_20210108,alpha003_20210111,alpha003_20210112,alpha003_20210113,alpha003_20210114,alpha003_20210115,alpha003_20210118,alpha003_20210119,alpha003_20210120,alpha003_20210121,alpha003_20210122,alpha003_20210125,alpha003_20210126,alpha003_20210127,alpha003_20210128,alpha003_20210129,alpha003_20210201,alpha003_20210202,alpha003_20210203,alpha003_20210204,alpha003_20210205,alpha003_20210208,alpha003_20210209,alpha003_20210210,alpha003_20210218,alpha003_20210219,alpha003_20210222,alpha003_20210223,alpha003_20210224,alpha003_20210225,alpha003_20210226,alpha003_20210301,alpha003_20210302,alpha003_20210303,alpha003_20210304,alpha003_20210305,alpha003_20210308,alpha003_20210309,alpha003_20210310,alpha003_20210311,alpha003_20210312,alpha003_20210315,alpha003_20210316,alpha003_20210317,alpha003_20210318,alpha003_20210319,alpha003_20210322,alpha003_20210323,alpha003_20210324,alpha003_20210325,alpha003_20210326,alpha003_20210329,alpha003_20210330,alpha003_20210331,alpha003_20210401,alpha003_20210402,alpha003_20210406,alpha003_20210407,alpha003_20210408,alpha003_20210409,alpha003_20210412,alpha003_20210413,alpha003_20210414,alpha003_20210415,alpha003_20210416,alpha003_20210419,alpha003_20210420,alpha003_20210421,alpha003_20210422,alpha003_20210423,alpha003_20210426,alpha003_20210427,alpha003_20210428,alpha003_20210429,alpha003_20210430,alpha003_20210506,alpha003_20210507,alpha003_20210510,alpha003_20210511,alpha003_20210512,alpha003_20210513,alpha003_20210514,alpha003_20210517,alpha003_20210518,alpha003_20210519,alpha003_20210520,alpha003_20210521,alpha003_20210524,alpha003_20210525,alpha003_20210526,alpha003_20210527,alpha003_20210528,alpha003_20210531,alpha003_20210601,alpha003_20210602,alpha003_20210603,alpha003_20210604,alpha003_20210607,alpha003_20210608,alpha003_20210609,alpha003_20210610,alpha003_20210611,alpha003_20210615,alpha003_20210616,alpha003_20210617,alpha003_20210618,alpha003_20210621,alpha003_20210622,alpha003_20210623,alpha003_20210624,alpha003_20210625,alpha003_20210628,alpha003_20210629,alpha003_20210630
10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:10:00,0.04565283545450165,0.0350743296484324,0.08679540370506382,0.024982013028504203,0.16268867357290256,0.09262556836598908,0.17393181161115467,0.016044872459707305,0.06941232124544247,0.12669078852396876,0.09384977645649918,0.13490776327992504,0.15446871199760007,0.07065831492812792,0.03838040469173882,0.16389150662734073,0.1099289217579253,0.08381874418793805,0.07359979581932487,0.12472443134963074,0.10215874864741552,0.13723089897460353,0.13056710224823379,0.049465647651455384,0.15119410115248597,0.06663653020727307,0.013066591857604098,0.07200432025368896,0.050401585877386516,0.003073511714265092,0.042575462875657236,0.18438813404439333,0.07843333407560925,0.03675251300612185,0.24508586044027433,0.09385805470360892,0.06717119108281047,0.11652552579912118,0.08425500736968732,0.02598853463947693,0.11654712244642727,0.026201931821562954,0.09947828983495895,0.09182640576777806,0.11273552700479113,0.12990787832026626,0.11434303980478593,0.20807939421714564,0.05499711689901368,0.0729092976636422,0.05752007381788634,0.029853158990561648,0.06745679051072893,0.114369456545803,0.10877814988459797,0.10683028982095845,0.021693169429752416,0.12892696529859363,0.10317498805502517,0.09467187153476365,0.07362567140443613,0.0817830956841347,0.051300281484867136,0.0959307547297578,0.09672060205297196,0.10200099920581604,0.12797607506478167,0.11368502795796476,0.0693389166344404,0.12959828699086695,0.11870914860777583,0.10002836587393749,0.0755200653893161,0.12817193882380248,0.06278173300279821,0.0534415742531133,0.11496334768883522,0.1251363554772985,0.020282406436309266,0.0694171005601689,0.05786593396042113,0.08987984130510668,0.042748559294293983,0.1572432815704295,0.1025810216859279,0.07037094739022641,0.11357132742861051,0.11530274274556594,0.14589720300044254,0.07004500121301559,0.0858408681508844,0.11447587036728622,0.05248184067484611,0.17918936738951982,0.14110116661145886,0.08018004604056482,0.14213934125193395,0.12730796037483538,0.12063803228804913,0.14792369233645888,0.12599070376040392,0.12730036073913245,0.1292388399679157,0.1815282409811517,0.09425128653270176,0.020201812061578082,0.10729028306372432,0.0929739158705818,0.11395836008832719,0.14000319656852522,0.09715172167655943,0.08043612601196258,0.17563119496064855,0.12295544770231365,0.10021741546093525,0.10937832255380493,0.1236445607982623,0.07193700674751448
