time,alpha009_20210104,alpha009_20210105,alpha009_20210106,alpha009_20210107,alpha009_20210108,alpha009_20210111,alpha009_20210112,alpha009_20210113,alpha009_20210114,alpha009_20210115,alpha009_20210118,alpha009_20210119,alpha009_20210120,alpha009_20210121,alpha009_20210122,alpha009_20210125,alpha009_20210126,alpha009_20210127,alpha009_20210128,alpha009_20210129,alpha009_20210201,alpha009_20210202,alpha009_20210203,alpha009_20210204,alpha009_20210205,alpha009_20210208,alpha009_20210209,alpha009_20210210,alpha009_20210218,alpha009_20210219,alpha009_20210222,alpha009_20210223,alpha009_20210224,alpha009_20210225,alpha009_20210226,alpha009_20210301,alpha009_20210302,alpha009_20210303,alpha009_20210304,alpha009_20210305,alpha009_20210308,alpha009_20210309,alpha009_20210310,alpha009_20210311,alpha009_20210312,alpha009_20210315,alpha009_20210316,alpha009_20210317,alpha009_20210318,alpha009_20210319,alpha009_20210322,alpha009_20210323,alpha009_20210324,alpha009_20210325,alpha009_20210326,alpha009_20210329,alpha009_20210330,alpha009_20210331,alpha009_20210401,alpha009_20210402,alpha009_20210406,alpha009_20210407,alpha009_20210408,alpha009_20210409,alpha009_20210412,alpha009_20210413,alpha009_20210414,alpha009_20210415,alpha009_20210416,alpha009_20210419,alpha009_20210420,alpha009_20210421,alpha009_20210422,alpha009_20210423,alpha009_20210426,alpha009_20210427,alpha009_20210428,alpha009_20210429,alpha009_20210430,alpha009_20210506,alpha009_20210507,alpha009_20210510,alpha009_20210511,alpha009_20210512,alpha009_20210513,alpha009_20210514,alpha009_20210517,alpha009_20210518,alpha009_20210519,alpha009_20210520,alpha009_20210521,alpha009_20210524,alpha009_20210525,alpha009_20210526,alpha009_20210527,alpha009_20210528,alpha009_20210531,alpha009_20210601,alpha009_20210602,alpha009_20210603,alpha009_20210604,alpha009_20210607,alpha009_20210608,alpha009_20210609,alpha009_20210610,alpha009_20210611,alpha009_20210615,alpha009_20210616,alpha009_20210617,alpha009_20210618,alpha009_20210621,alpha009_20210622,alpha009_20210623,alpha009_20210624,alpha009_20210625,alpha009_20210628,alpha009_20210629,alpha009_20210630
10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:02:00,0.0005807398058577519,-0.040631893344499036,0.02208913743851395,-0.0021704766316898998,0.1276585761106382,0.022704422320076415,0.18519605801641378,-0.01359012141092898,0.06282919522190263,0.01632383743251433,0.1560857734534364,0.14521983817749656,0.12145299582745275,0.14783597115932728,0.0016230712941224651,0.11612548925748747,0.09451500318623877,0.14073755958467424,0.09127363716636995,0.12114769413651778,0.08461649164553442,0.09858603954245826,0.028496541573857316,0.07596262434394041,0.13035759450493617,0.1395487303987252,0.0904762759579177,0.11023339284803445,0.0039646597476419,0.11047977800099863,0.04404924586063347,0.19546853265870978,0.07179142432811708,0.07677731030962433,0.1887867079221337,0.144609981875755,-0.00979183819198292,0.18007270849653137,0.03622214074707595,0.09282677605235129,0.09023738584782373,0.015101817424789589,0.046048623859369586,-0.0008544848142715954,-0.020876353965310727,0.06743648787446943,0.15085615496645774,0.1726227503195411,0.07724305848425925,0.12127440192568459,0.15188351177612433,0.017857569408937273,-0.02690526151784741,0.024566778152453297,0.08598718347052252,0.018871251737544417,-0.03110498038775672,0.11226024766869075,0.051154381251902796,0.06161703144339101,0.11515712095314055,0.059352551777493,0.10768902219177008,0.19377114720142236,0.0829817225327093,0.11726333145831715,0.016492494410980794,0.06885701251788953,0.041926743552040076,0.15841707821299764,0.11486519466679497,0.06652243663990264,0.10254693320093614,0.05861329834960003,0.02556355113150966,0.063461270203831,0.0629816338346004,0.0571004421213945,0.04148728678747688,0.05170446871289402,0.03652735610168581,0.017982015196739743,0.06470105746819509,0.09214059837152566,0.07687259601713145,0.14300515945587083,-0.008525409231480298,0.09989501920687587,0.11909855438900606,0.06867736921797613,0.11611198201100183,0.055478065063248705,0.08725634763335958,0.14014141420678544,0.146017657399747,0.12124168989437809,0.07463247018501343,0.15951437635623275,0.11987919032449476,0.09536338437149737,0.12462827205615383,0.10206293237671116,0.13836405361541165,0.1526048975638048,0.0945001142135066,0.04200874716578378,0.11382079858015673,0.08230077343719665,0.11883317387641712,0.08452451379591558,0.12682040556626709,0.07852761407640466,0.058992806384148624,0.0281177856939724,0.1715056784931764,0.09108094628619225,0.08655626013446073,0.08341315436733586
10:03:00,0.024275040468885543,-0.033814364977597926,-0.0043532225616318065,-0.011315178797945219,0.09278086891044975,0.023136586119568526,0.019931998455902385,-0.05962424967934833,0.10020997670589268,0.01983944956878694,0.1225073025103203,0.04842727802555442,0.17096779122022093,0.12619186328800672,0.06079171843551617,0.09423759404486094,0.05663389900427763,0.06509685457515013,0.06771843336225705,0.061565735226138577,0.14882651237962644,0.05993010267865549,0.07572662171939086,0.041421100355413736,0.133073775547525,0.14666873666372207,0.05842281526822713,0.1339692790347531,-0.00988246314013643,0.0613207610257645,0.07204422024497793,0.1270759776825996,-0.04379738757606152,0.041158906454856,0.17627091852146054,0.14980526666787672,0.0023547994563863353,0.21465534789935517,0.11374245745048585,0.05827449277079204,0.14084211169013583,-0.04262926370043841,0.018259034556770675,0.11747314749652413,0.228761834349077,0.09279639751324693,0.1481754487619941,0.19136704296260706,0.09666501596366973,0.13704239217686243,0.1724776420605412,0.01250029794063433,0.0975915335621961,0.07688998556561683,0.13630160256378174,0.09826469965329966,-0.032816298030883886,0.06703826195668461,0.06357175474305528,0.1092071256989052,0.0573512084065003,0.10074079070095032,0.11047275207427674,0.1311992359248071,0.04029394973060524,0.060641273510261884,0.06767840997967602,0.04056484844641627,0.06109495408645696,0.2258611167519156,0.061466499009138385,0.10021003594115166,0.0896246049486258,0.06990468333365424,0.06777919717848105,0.09101595462504057,0.05958319450307345,0.0944292208873767,0.06303989598929821,0.09361138991100858,0.017361165647669,0.03869807282182573,0.05789718198589955,0.09911033713736164,0.06946972994965148,0.06429889040993117,-0.0033960927145418878,0.06358799543863697,0.09788360823168828,0.09235881581385103,0.08661448645696752,0.11135533460299317,0.022840140559594217,0.07924542831623253,0.0803588204083269,0.10140216681147142,0.10598416203105505,0.056909853342633494,0.03788819246175609,0.0941980489859919,0.11266549335605996,0.09515233874670544,0.10571723908742972,0.128321632372246,0.10836697402924694,0.09869947810335143,0.05609923069636619,0.07379970303101312,0.10507406935211917,0.08389463491779368,0.09355483655757693,0.04135558911144682,0.17142692693560413,0.09814124313598717,0.08840687382364486,0.08975614544423724,0.050434665030500314,0.10662094406965725
10:04:00,0.068581044436741,0.0022580802325147427,0.10398360446268076,0.05445427787765594,0.05418933590055685,0.11003187176756517,-0.02358819679380439,-0.0033813937524945284,0.16785576302164718,0.05977474101451636,0.20936102511876042,0.07271837968933713,0.18876723803690695,0.09888125460013943,0.09448581227317508,0.023216917279704277,0.14954692779096837,0.05483739554884918,0.044951678615233824,0.0619361917236008,0.17433334111754017,0.08789384832931477,0.07399187186897288,0.11561028219344428,0.2098122332271022,0.056094100393025564,0.09157723569381687,0.17376881256954635,0.03360795577201848,0.10958924960085402,0.17841706807208157,0.03703760216429336,0.07973121128935588,0.07346119954030508,0.02151698929722642,0.09685215776854836,0.1395276020477153,0.1886847176158552,0.025612277935056594,0.0649508501716679,0.06178653484072004,-0.015183692053017955,0.10406975954364718,0.11102447868967434,0.14516832530293972,0.12594510120132565,0.05638369064314366,0.15144783316121427,0.10508327440936463,0.06626190308654213,0.12507052737501553,-0.020157595058361684,0.16470496582659216,0.09763495589608442,0.08909398132371558,0.11829679064316168,0.03130015201337443,0.04215582708903632,0.06903491809515683,0.13616813963536015,0.037742881506576495,-0.033303296944272254,0.018791251569691848,0.20449081347925407,0.06608190414399082,0.059612709063330854,0.11810963004985944,0.06927445726546119,0.016802439735756285,0.12180685534053454,0.09792985676957225,0.18175354448576242,0.09795384322803394,0.047851760490772645,0.09387181023877808,0.0074313141380486425,0.04612855413306778,0.13554077855232344,0.04712651104700464,0.09429983536080147,0.06863561261486366,0.07496338175003622,-0.05746458106120848,0.10975783068275838,0.13134094284423786,0.03741583101706967,-0.00429359174897171,0.11887097209343227,0.10046880484692135,0.08778627921811898,0.14256394397577274,0.06293237372660256,0.07525097713760323,0.10004104117704177,0.14033191877500306,0.09600551083031879,0.0838233445692119,0.043821212775472934,0.051988762601386115,0.08262280377178584,0.17822468151091161,0.10523953062313557,0.1257999776783091,0.09273660071113238,0.13205354302069106,0.032466337061987545,0.040128475003228366,0.11334668063458492,0.23485192363413024,0.09599392545104835,0.0923824800737345,0.09163006670990594,0.10472309932242228,0.05247383487366351,0.09225975094822633,0.05515071575030914,0.10428792860978542,0.09281015975968222
10:05:00,0.041742275347743454,0.011590814984875741,0.04074303568049112,0.017030217822304357,0.14471941167228675,0.12170918050641383,0.045598962827758376,0.027011335522306956,0.0826579698177358,-0.02172525587412328,0.19517439745962115,0.09283745593844496,0.10998533174119171,0.028864596316489927,0.027537554765169593,0.0036337018394563057,0.08956184681018564,0.05728051903782431,0.06379537257841096,0.05117267346760751,0.181404184289674,0.0843557400194503,0.038956591799299604,0.04767835324669509,0.25337230299521074,0.006940861066574228,0.01679225741291205,0.15829413192760888,0.07577594901615589,0.009281036792434205,0.06568703481606868,0.1393607590121892,0.045147476015431134,0.08049145221715483,0.21236103283273947,0.12036354323265248,0.0004801869142375743,0.20036146169345898,0.019910622113542015,0.040919832079545276,0.17148636340608117,-0.007814971692343728,0.0836113906231399,0.09539868865224699,0.026416176778805398,0.09038412742203546,0.0144812166951138,-0.010164765879073136,0.03503519397387106,0.11719148397177034,0.10374852698896365,0.03160578683373838,0.058409533520038776,0.0037915689346119208,0.10447756360139053,0.07102213961535137,-0.04079958100144455,0.04348466741861486,0.07560774607433897,0.04220116403270172,0.019312663204590644,0.05564431791548911,0.00552132162750599,0.08450718369776072,0.03678529762802031,0.09376138642160371,0.0911110633364475,0.17064263821460227,0.1637863429585158,-0.009409427357750336,0.10743485757757273,0.09922221149770614,0.03933094789762906,0.07517294661246143,0.029617054406607116,0.05457300380021164,0.1060948116402906,0.09660252335968825,0.041491783141910286,0.11897148519596859,0.0331281768882714,0.07740995787304615,-0.07946718893539675,0.06953957329334276,0.15588891184791254,-0.02265714273447035,-0.00904863409425987,0.10678577366294789,0.07168558546402422,0.14433631716345088,-0.03050117582832778,0.03126617239555259,-0.007805340989987206,0.05443734983603088,0.087560567474988,0.10708572335811252,0.06526208411756722,0.08916265713232278,0.14151223077226593,0.08212393213789283,0.09386888057702161,0.0912048838143654,0.10587630472031162,0.14453932608228265,0.06572019979775151,-0.0430613998349051,0.026231840725268084,0.0724322687641825,0.129696506421923,0.027151428739877276,0.06669297085677084,-0.013868037792355863,0.058325030191282955,0.0454087264828542,0.09881445148478685,0.033314312620984166,0.07876150886669313,0.09006023710881496
10:06:00,0.03764022748267222,0.08729981158272941,0.013946949419479856,0.007287144736906211,0.07095257606833558,0.09490867090406212,0.06761236400317955,0.04979602550033788,0.10051882110215543,0.11290758774599051,0.20935610897226561,0.16202404609416116,0.09365603074499795,0.009219727194552756,0.043665046835432826,0.09602702380533165,0.04512525659009867,0.06994971489658584,0.03304885013158244,0.05153132086243351,0.012557046479825333,0.06483566211981365,0.10606241811493633,0.08904336929875749,0.1605877545250974,0.12343333593432168,0.056880800337097484,0.05640072580867194,0.031533481603525655,-0.05514337188468988,0.03596519857425591,0.04503996215837628,0.04960180146223194,0.040836667146737754,0.23769779082567502,0.18717809526328472,0.10048337145186921,0.17724653050237582,0.09679914951508264,0.10043866217114743,0.13546160856647974,0.03256282746136826,0.06870909066495895,0.10056225008225468,0.007431687549317207,0.1306754561559387,0.1287217062933267,0.21334376622418327,0.025337068863012,0.09444837991745661,0.07820123200900492,0.010309117768539065,0.16708026099227186,0.014976585074911493,0.03971292389009307,0.08072061435298496,0.024797005505172273,0.08674465958792447,0.07159870779090804,0.049384734608597214,0.05678463746993739,0.08350050677453932,0.06886044265657576,0.025230295833788934,0.13212122514775704,-0.007962730408855367,0.06365869918453446,0.1643683322184182,0.045911175266061914,0.13046871384987913,0.04971516670921541,0.1071071676802646,0.10394071936025887,0.02097073701162904,0.09134755080784301,0.11321628688058046,0.10167903706869198,0.032224255797215655,-0.00467512200547519,0.036787622433737566,0.06276128563694854,0.022268240175411517,0.05151940222954661,0.11157364441317416,0.019545856865743977,0.02887989252570934,0.02514659155814593,-0.004400582394421475,0.0934495594567852,0.030527901219215395,-0.02147986679784474,0.07838640633891517,-0.003357001424607004,0.06166534102227369,0.12154294668000884,0.13416740259039397,0.08395064459411249,0.005319003581306762,0.09578329571256372,0.08269321725304131,0.041674004024925486,0.06319149902378628,0.09358061491209742,0.13339122342591037,0.06976748939373263,0.07551913650639203,0.055335992551133466,0.051938840597963915,0.0756959628994558,0.015078316140372394,0.04658898127987389,0.04176470117853782,0.010642870887203483,0.0849796833390192,0.16830823580846835,0.05020782897566578,0.08993977916954601,0.11662621652927897
10:07:00,0.05614973292769896,-0.0038327232312972666,0.013633982455044269,-0.0019806847463422666,0.08372546398668972,0.10411716448609475,0.043382258016956256,0.01186008874661482,-0.0418457423346291,0.02280149126776649,0.07520271443886443,0.056263574435816394,0.038801345055857535,0.04142940941100695,0.006677927765763881,0.1094407893627908,0.031146559058132232,0.10695247971554184,0.045494501929765195,0.013900201420561751,0.015769586971622212,0.06906820254230585,0.15334129210824488,0.1563189448137756,0.01825245134716431,0.03349770775415622,0.0867549611560993,0.09190247055270195,0.07472577078943117,0.040342278709660416,0.05127260417545066,-0.09430068770771342,0.022140301133289436,0.10261898435993078,0.07031505729546206,0.1981323074334701,0.07371006486638354,0.0698574534487449,0.03792248995262945,0.12779477650956567,0.06531703446849377,-0.017173313909282194,0.12435120792204357,0.15165670667457068,0.11101963482205035,0.09189350363336896,0.17533543534608903,0.09403801940298115,0.03851296839203463,0.0938503790817384,0.07043852401489811,0.06897392380647488,0.09275262478200637,0.1454648296894798,0.20245383011945872,0.1841687542089421,0.11681820540300787,0.09243406386493937,0.058863531640279645,0.04839963794241861,0.1139954456492184,0.06752401832564049,0.12006864752239167,0.16435568648928986,0.15136773609360293,0.044692756398207384,0.10861116743113476,0.05234845795079943,-0.03882310886413806,0.09979502973856139,0.1031382838855659,0.13004206344588262,0.13401113404305956,0.0764486094470191,0.14145842996342065,-0.006058726964985652,0.09986932745373174,0.05475257775862326,-0.026202797618436576,0.07459607161340552,0.0863900551476605,0.037626874873930384,0.021769866789642746,0.08790891410499424,-0.011444027414231787,0.049501156699841356,0.04086455499210568,0.04752819014227322,0.07814706989707167,0.049124162348359535,0.07488149962995293,0.10528146859305516,0.05685320384356879,0.027991662542930798,0.10481422105488165,0.1122851929534754,0.030965945070776532,-0.02794010296623641,0.08269104610777687,0.11190315955318544,0.11061792353344348,0.08800118129208785,0.12098187937701926,0.029224048309732156,0.09610231646575586,0.03243582585076625,0.006565634788520142,0.05817614448016577,0.05574368957417148,0.055262657860601784,0.1180161498331602,0.039287309940422066,0.08661458153193131,0.05442838037022939,0.09789552100206807,0.03843685398936549,0.07932583136157871,0.08004217534741906
10:08:00,-0.026757592385193346,0.02283655689194134,0.018973531191437937,0.04933750949423255,0.09594218472811358,0.05000515204382608,0.13614395071873717,0.024499489122089012,-0.029804862978451307,-0.008635365720586164,0.07499354688216744,0.030335146947269218,-0.035654916155592846,0.04107015526824488,-0.016390010293782533,0.11621788322023442,0.005007264481572867,0.08798586717389525,0.08085672260652854,0.030663641083540534,0.07678734961828813,0.08344114588609457,0.09914609269578219,0.03041266930417723,0.03524772320006152,0.10136832774099495,0.06648748464390182,-0.004850106896138368,0.009967574709641764,0.18975790575032572,0.030659222745542242,0.023794565720556347,0.038133422016713395,-0.025637747039744255,0.11996236843609659,0.07344995030750906,0.03901907624268127,-0.0012946351737997733,0.06867445193997046,0.1249641914910935,0.00029203037419758127,0.08212197364044013,0.058187683418558414,0.12798276291992974,0.0912400756482562,0.07715087569990789,0.03565461925453511,-0.010813432050241954,0.0663986331708052,0.07802371081947285,0.09523190639979554,-0.001156577319135996,0.12980569036992864,0.09766774713581661,0.08137154566155937,0.13005338374977088,0.07173705552930172,0.021072713915545837,0.03736797938366067,0.06154622928422324,0.13256010840356294,0.07900255599826914,0.06034764620341973,0.06369366074857706,0.07439193791176965,0.08291636568776169,0.1118300605450792,0.03679200558216073,0.03843103497574768,-0.006971899673158936,0.07761395238945175,0.018404055849881727,0.06703301093973404,0.03213267632250239,0.062091929032541154,0.035660239175903226,0.09366031049787879,0.08644622837457645,0.06561525143155639,0.04101615314073887,0.03020335108164953,0.03993187602590151,0.014516491826963138,0.05007402567027326,0.048295228515694934,0.05489019502968234,0.06391365710373323,0.03368741489189248,0.09312429917264389,0.03457572404158868,0.11373555135584465,0.12120340795200006,0.04750680408500269,0.10031639315650334,0.09145646788394757,0.05476283371617453,0.04568780539406848,-0.007803994890268369,-0.030456736066857382,0.07105254613582308,0.07548548079254751,0.10124065292794736,0.0564337992086247,0.05189398789692326,0.07891379650767939,0.0276794599323856,0.04615799185976114,0.11519359881924245,0.1411975188081678,0.07242145811888531,0.11909802407080844,0.06191722388403792,0.09281761673684166,0.14289426847928,0.026352689683813484,0.09580747334986982,0.131233863079872,0.05267730263208159
10:09:00,0.051776216580933426,-0.022291191800541756,0.024058242110285958,0.08615844781737224,-0.030513698268919438,-0.006476199882640014,0.09173396371023736,-0.0020443317974308864,0.030018124590760035,0.07768993877721594,-0.03849425825387316,0.05255609995569449,0.03257803693822439,0.10172601326732778,0.008383788000276296,0.021125837221060352,0.04703801049264566,0.07060393979756456,0.1401937028407337,0.03515434982731579,-0.0054305286333346785,0.05612418438111253,0.05877265134940858,-0.03404875967821641,-0.011870941054552777,0.03987067634134931,0.18171985567940493,0.025707926958324787,0.15740206164663592,0.1525787304680454,0.038276502923592304,0.08999877503555243,0.037073180512308526,-0.03190455348098419,0.10459385228482813,0.04288932591794942,-0.010061927944314273,0.07200883596137497,0.01213497379927984,0.12042511642953883,0.019080052917503663,0.11705629983260665,0.041401294733277194,0.19129507116582065,0.012939586229949661,0.04746107963028012,0.013213770603040433,0.04646072390847397,0.08620872981518751,0.15121415547684244,0.08721161391114307,0.059504654849976635,0.034943274430654446,0.07709528252195154,0.17952058007971838,0.08047165576810364,0.04825466712915179,0.07062789870381404,0.04433488869054635,0.10303114540707707,0.12761983875953956,0.12994408655243186,0.12505184815913298,0.11875301142502193,0.04296209963197388,0.01903374656321121,0.10236763634857352,0.0543363079863437,0.006627976881713774,0.032293030805963796,0.05599692172732257,0.0478532906881386,0.09073864190332899,0.07489377698040114,0.039226222977159955,-0.06331779354643972,0.1043546911065264,0.06754023662090662,0.09648392491947962,0.017700834764477036,0.053038508159371806,0.00803317000709161,0.04170023768288343,0.10504400449905826,0.019198653714487236,0.040231913721238535,0.06301148674245921,0.07176316343240083,0.05060148902848187,0.1002484430768762,0.007733375692186733,0.11536232318341505,0.0505642970588704,0.09095117940875996,0.04662288094003431,-0.02814963502370062,0.09388807431235117,-0.015429387965768994,0.015644843715407128,0.09604064201203956,0.13543627448786033,0.07414854503543507,0.07036071755746776,0.046327921373176394,0.0632314379824943,-0.002502476621166933,0.04498661043382119,0.1208571907151434,0.14402652587988668,0.04715747790565548,0.07415715255972226,0.015394981015060212,0.030905814722577744,0.1278508662723278,0.01505725125685998,0.08656963920856774,0.1021519605922522,0.03719926287239849
10:10:00,0.040140240210187854,-0.0017334221794996685,0.05183412220126315,0.08144507736354001,-0.0411656406275201,-0.0009052622473601638,0.10241667295901687,0.0028215290097147088,-0.03390893110913129,0.040220602680503925,-0.005413496238686045,-0.030584839014745395,0.0017503244881660863,0.08732600924970597,0.0754776605631539,0.03684546310057421,0.12470416054687276,-0.06762714577898449,0.04800733779811249,0.06246698468633405,0.0395598731758174,0.07155378858451779,0.04470154158150276,-0.01284135054253205,0.05509029853930396,0.008329820362482646,0.19519832490526406,0.008810450393796458,0.07663525631277894,0.05013169119367745,0.07290331768848947,0.12447759028457948,0.05447781468421519,0.0555856865363151,0.14179500538578074,-0.0017027533035337107,0.049908786719432156,0.11400736953021869,0.0340580746375806,0.08161805664045776,-0.004613387801694826,0.0913025943436156,0.11797970457441487,0.2434349679039898,-0.0028333793177510334,0.017348111849779538,0.00209322030197245,-0.021449231704712007,0.054744386724996735,-0.016673376708298816,0.062436778030629435,0.040467205613880786,-0.011722448933305901,0.07515954447793144,0.13457978621696473,0.05440660153098226,0.07596340404038507,-0.0001774306386140278,0.04805873720677216,0.03632780126762255,0.032924880235307236,0.05911490079396292,0.06851854281879623,-0.010533307742760702,0.10115073991997084,0.10588500372661505,0.047774606158094,0.038919511713206734,0.23154730409889482,0.04735818169922172,0.0765135110450326,0.14473257963036815,0.1236539501244699,0.05801208356807355,0.040269540445106146,0.022898546446561936,0.13406660048770838,0.12617802810118986,0.06182559340803216,0.00302948181501346,0.014482796614815422,0.01894335308863825,0.040080204330243396,0.13897769499443208,-0.023577072457415988,0.01671733545976781,0.05571126648337635,0.08822727025364205,0.06381861711046151,0.04345244643262869,0.05019910857606621,0.011938355678363037,0.09387446027101368,0.04369118817962033,0.08550136461349828,0.04380233611301703,0.05088839224741813,0.03275029209939047,-0.007085339055412683,0.12158377631637021,0.10298179307124226,0.09254845837738612,0.04643759341181304,0.11747505748236177,0.069614127830455,0.084623990396473,0.12391664112655283,0.09731511674584943,0.042247227783036335,0.057644073625266905,0.021361470738935216,0.06124285576873198,0.049762808952358926,0.022263462878178028,0.017928511176066527,0.061327339720361945,0.02705953080652465,0.04250409313084767
