time,alpha006_20210104,alpha006_20210105,alpha006_20210106,alpha006_20210107,alpha006_20210108,alpha006_20210111,alpha006_20210112,alpha006_20210113,alpha006_20210114,alpha006_20210115,alpha006_20210118,alpha006_20210119,alpha006_20210120,alpha006_20210121,alpha006_20210122,alpha006_20210125,alpha006_20210126,alpha006_20210127,alpha006_20210128,alpha006_20210129,alpha006_20210201,alpha006_20210202,alpha006_20210203,alpha006_20210204,alpha006_20210205,alpha006_20210208,alpha006_20210209,alpha006_20210210,alpha006_20210218,alpha006_20210219,alpha006_20210222,alpha006_20210223,alpha006_20210224,alpha006_20210225,alpha006_20210226,alpha006_20210301,alpha006_20210302,alpha006_20210303,alpha006_20210304,alpha006_20210305,alpha006_20210308,alpha006_20210309,alpha006_20210310,alpha006_20210311,alpha006_20210312,alpha006_20210315,alpha006_20210316,alpha006_20210317,alpha006_20210318,alpha006_20210319,alpha006_20210322,alpha006_20210323,alpha006_20210324,alpha006_20210325,alpha006_20210326,alpha006_20210329,alpha006_20210330,alpha006_20210331,alpha006_20210401,alpha006_20210402,alpha006_20210406,alpha006_20210407,alpha006_20210408,alpha006_20210409,alpha006_20210412,alpha006_20210413,alpha006_20210414,alpha006_20210415,alpha006_20210416,alpha006_20210419,alpha006_20210420,alpha006_20210421,alpha006_20210422,alpha006_20210423,alpha006_20210426,alpha006_20210427,alpha006_20210428,alpha006_20210429,alpha006_20210430,alpha006_20210506,alpha006_20210507,alpha006_20210510,alpha006_20210511,alpha006_20210512,alpha006_20210513,alpha006_20210514,alpha006_20210517,alpha006_20210518,alpha006_20210519,alpha006_20210520,alpha006_20210521,alpha006_20210524,alpha006_20210525,alpha006_20210526,alpha006_20210527,alpha006_20210528,alpha006_20210531,alpha006_20210601,alpha006_20210602,alpha006_20210603,alpha006_20210604,alpha006_20210607,alpha006_20210608,alpha006_20210609,alpha006_20210610,alpha006_20210611,alpha006_20210615,alpha006_20210616,alpha006_20210617,alpha006_20210618,alpha006_20210621,alpha006_20210622,alpha006_20210623,alpha006_20210624,alpha006_20210625,alpha006_20210628,alpha006_20210629,alpha006_20210630
10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:10:00,0.1016067941731317,0.11197344387558357,0.06924211990918461,0.02115351714176538,0.19231211016591504,-0.06691263024954018,0.11660121615289226,0.02326103585446722,0.028446485015836333,0.11435232401517792,-0.024492303480571048,0.05004759109773418,0.06733325377587702,-0.041388793445940236,0.08061071628149652,-0.002550717865579614,0.05506040404570422,0.0027312873778945145,0.0920956015977282,0.09030009634214568,0.018153495618432235,0.07261687733099417,0.06550430164221692,0.09616241314995444,0.05068511817019114,0.032762744726580056,0.05470861553842398,0.0024702089399396172,0.18876434288759905,0.03518691080717837,0.07396157914898271,0.03853425945027618,0.05463947784724163,0.10069501108319164,-0.14160147185059554,-0.07409219261345083,0.10656954251167525,0.06412151680154879,0.10861381580072246,0.051797907751014095,0.06443375956595415,0.04526288003975665,0.0949036439125862,0.056355461453393166,0.0930034887741709,0.06071440462305758,0.05175531331883754,0.028480675549481575,0.06607733348953154,0.06770229752218061,0.04866949633601666,0.10536360953715124,0.11274255737677027,0.1133541067039177,-0.0320906935322055,-0.016816398113073863,0.12082864082554456,0.09687544243605042,0.08461625617284768,0.07524281792747463,0.05112646635670409,0.08976764466879769,0.05784061270588066,-0.028356086005885184,0.04112376480165818,0.11103704348657983,0.017964730244009155,0.07319819425813177,0.06678452010874983,-0.04676255025909305,0.09163349755758371,0.043708617112062496,0.05148323223902072,0.12240932620026612,0.029352705419322448,0.12684184006323634,0.061327711477816474,0.010111960070927432,0.10125585889109916,0.04973133530923379,0.047868363451134086,0.013766708587013213,0.10080840072391437,0.0003696909827070919,0.061440361409644394,0.05789176361601299,0.12461227689162378,0.08107855524011343,0.08942746690855209,0.0652353416696982,0.05325209256583643,0.09366091532131414,0.04405180248192047,0.08813835807157351,0.02519186455572851,-0.007283911125889732,0.08957465045035501,0.06745638299006965,0.043755181124859384,0.09840971275310609,0.057412312431461804,0.07055641539983568,0.05839325070028116,0.07345953051753966,0.10255365258578703,0.050997441074419766,0.10060618508755889,0.0968824236052432,0.10858178094426668,0.0933223479326219,0.030751076465612842,0.05809949022198442,0.134953710566852,0.10211687400975694,0.03572389619029372,0.07672668817814955,0.07267840887688715,0.03177093081411912
