time,alpha007_20210104,alpha007_20210105,alpha007_20210106,alpha007_20210107,alpha007_20210108,alpha007_20210111,alpha007_20210112,alpha007_20210113,alpha007_20210114,alpha007_20210115,alpha007_20210118,alpha007_20210119,alpha007_20210120,alpha007_20210121,alpha007_20210122,alpha007_20210125,alpha007_20210126,alpha007_20210127,alpha007_20210128,alpha007_20210129,alpha007_20210201,alpha007_20210202,alpha007_20210203,alpha007_20210204,alpha007_20210205,alpha007_20210208,alpha007_20210209,alpha007_20210210,alpha007_20210218,alpha007_20210219,alpha007_20210222,alpha007_20210223,alpha007_20210224,alpha007_20210225,alpha007_20210226,alpha007_20210301,alpha007_20210302,alpha007_20210303,alpha007_20210304,alpha007_20210305,alpha007_20210308,alpha007_20210309,alpha007_20210310,alpha007_20210311,alpha007_20210312,alpha007_20210315,alpha007_20210316,alpha007_20210317,alpha007_20210318,alpha007_20210319,alpha007_20210322,alpha007_20210323,alpha007_20210324,alpha007_20210325,alpha007_20210326,alpha007_20210329,alpha007_20210330,alpha007_20210331,alpha007_20210401,alpha007_20210402,alpha007_20210406,alpha007_20210407,alpha007_20210408,alpha007_20210409,alpha007_20210412,alpha007_20210413,alpha007_20210414,alpha007_20210415,alpha007_20210416,alpha007_20210419,alpha007_20210420,alpha007_20210421,alpha007_20210422,alpha007_20210423,alpha007_20210426,alpha007_20210427,alpha007_20210428,alpha007_20210429,alpha007_20210430,alpha007_20210506,alpha007_20210507,alpha007_20210510,alpha007_20210511,alpha007_20210512,alpha007_20210513,alpha007_20210514,alpha007_20210517,alpha007_20210518,alpha007_20210519,alpha007_20210520,alpha007_20210521,alpha007_20210524,alpha007_20210525,alpha007_20210526,alpha007_20210527,alpha007_20210528,alpha007_20210531,alpha007_20210601,alpha007_20210602,alpha007_20210603,alpha007_20210604,alpha007_20210607,alpha007_20210608,alpha007_20210609,alpha007_20210610,alpha007_20210611,alpha007_20210615,alpha007_20210616,alpha007_20210617,alpha007_20210618,alpha007_20210621,alpha007_20210622,alpha007_20210623,alpha007_20210624,alpha007_20210625,alpha007_20210628,alpha007_20210629,alpha007_20210630
10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20:00,-0.01042016806722689,-0.04510840824960338,0.035638779824826335,0.25000000000000006,-0.1424429816631334,-0.02957085795757556,-0.12365213314580405,-0.022175339896858885,0.1065024286379666,-0.27665530671859784,0.09651240778001341,-0.07928913192071087,-0.07842948099556242,0.10563823625695651,-0.004427989633469085,-0.06911968431216153,-0.1887887559308883,-0.16210418794688458,-0.06563123030419964,0.23067458242332894,-0.17528300576428915,-0.14567689728074648,0.0401899890390939,0.08073968705547653,-0.046841229462731664,-0.00816754925814608,-0.23145514551455143,0.16197704553868938,0.07725464840612081,-0.13814735196404143,0.18335752298016447,-0.13167871799882744,-0.20720288115246097,0.041046277665995966,0.04645278385736401,0.03087360400793237,0.029007351810267926,0.054435419652810964,-0.14581406105457909,-0.039530132788559755,0.04100402965332678,0.021237579677540305,0.0385739333722969,-0.19738592242340372,0.006653792871835776,-0.14195890136900166,-0.11295282469423412,-0.07832242663703337,0.04424170706569454,-0.2301765650080257,0.03743001119820829,-0.16546230440967283,-0.029435702658708627,-0.13502229023887152,0.1196671354899203,-0.3010315666690967,0.027393658972606337,-0.17108910891089107,-0.20287788436608764,0.08152536097741576,-0.02376104907750477,-0.07752496159754224,-0.1261835184102864,-0.08684979544126244,-0.26064420584968534,0.10476412347117063,-0.09279792124307994,-0.02355771498655597,-0.08213371266002845,0.005013996124150236,-0.09426559356136821,-0.1183532284319045,-0.10085445468509983,-0.006823887722764126,-0.021196032431987488,-0.18842278475305999,0.01033604077082338,-0.019591836734693873,0.025595546959762253,-0.05487960187307745,-0.1970154258886653,0.06196425212896126,-0.019285094294957787,-0.2291433370660694,0.05044359375971864,0.04267664236362941,0.18136427566807314,-0.028252906513776082,0.07979994442900808,-0.0062367580794366025,-0.1584581658750457,0.3491579791499599,0.13253968253968257,-0.192574679943101,-0.11569875876262141,-0.19112762237762237,-0.17917427840701497,-0.2658386389729674,0.09799048122686407,0.03211501468057102,-0.03107418896892581,-0.12150573140242463,-0.01647727272727273,-0.1085756558378273,0.013203463203463207,-0.34370116256908706,-0.08788463960371101,-0.016589799240368963,-0.13631993006993007,-0.30120664030027455,-0.0019347273793238228,0.07985193019566367,-0.2067135628779465,0.07769953051643193,0.11792318634423896,0.03228674631842179,-0.09676573426573426,-0.05736207526488857
10:21:00,-0.22566844919786092,-0.14388674388674388,-0.09626769626769627,0.15076923076923077,-0.13725380437504148,0.014578005115089516,-0.09330767211967457,-0.07019744034986174,0.2219143175664915,-0.21507396349086833,0.21231684981684978,-0.17837941628264212,-0.2167337357478202,0.13511312217194568,-0.03286384976525821,-0.05477971121806737,-0.19728356458862614,-0.15241268665926203,-0.16172248803827752,0.25871106999691645,-0.13719766472060052,-0.04209575429087624,0.032363828662083545,-0.10292290829375231,-0.030874097834803528,-0.0015714609726986293,-0.28355325508493107,0.051903306474020576,0.09892217245240763,-0.009890109890109891,0.1636171337916446,-0.1780272654370489,-0.27073382544507163,-0.0009054325955734405,0.007993147442688727,-0.020345841126846585,-0.03543071800563476,0.08462064251537936,-0.25081714461917975,-0.11293952180028131,-0.09242934923515686,0.026955171043600765,0.10220847114050999,-0.1142704208639125,-0.016690205639091328,-0.13355690019683603,-0.03237927292457949,-0.24472049689440994,0.014080656185919343,-0.15684916526937376,0.023857830433172893,-0.1727829216524655,-0.0892021022455805,-0.012629981702146648,0.08218157181571815,-0.2529312792470687,0.07965047467955982,-0.1021085900278315,-0.1835637480798771,-0.033949579831932766,-0.025519785378940306,-0.19187062937062935,-0.04531993654151242,-0.02626262626262627,-0.2870221327967807,0.13057475286501619,-0.004206581830077886,-0.04225101814142909,0.06979646697388632,-0.08979051954843276,-0.04608294930875576,-0.06905813368315701,-0.08625881456070134,0.06391147244805781,-0.09395848978570107,-0.12738073807380737,0.0965672990063234,0.12678899948110758,0.14479081821547574,-0.07957360991068856,-0.24406284252831573,0.15323488045007033,0.015203962877860997,-0.1552823758519961,0.03236945138921647,0.012770372735254212,0.1572448388963921,-0.11275515479512409,-0.20996613449443635,-0.11799909665763324,-0.28182861914205204,0.2522156903703261,-0.07123034227567068,-0.12848101265822787,-0.17607468519322622,-0.16404687932572523,-0.13061635944700462,-0.13538139009837122,0.047222465226139446,0.0909965034965035,0.057948907811921496,-0.09533428165007113,-0.048629886737303625,-0.0037467604590892254,0.13357466063348414,-0.15045960328979197,-0.05777119585338762,-0.10869650185655658,-0.20307322929171667,-0.13093234114799696,-0.025613619880138945,0.08699633699633699,-0.1713369963369963,0.0027341079972658926,0.009122221062519571,0.04135909683022145,-0.006913919413919414,0.05829155003229876
10:22:00,0.05978391356542617,-0.18397959183673468,0.06052994084758123,0.011965811965811965,-0.20837051645580784,-0.054624542124542125,-0.09220867208672086,-0.05575065847234417,-0.022246337493217583,-0.23152877085461362,-0.0006576543660942639,-0.13688590296598846,-0.19209103840682784,0.0761904761904762,-0.207272544131349,-0.025860215733633455,-0.3045855507764088,-0.1585972080354103,-0.11139339456712916,0.09264069264069266,-0.11103568135943077,-0.18680272108843535,-0.09052197802197802,0.048694207757851674,-0.08524365133836649,-0.10830066039823719,-0.2428307123034227,0.13344414311958708,-0.016168231673636867,0.019256859370254124,0.378257913424492,-0.09206258890469417,-0.3174066243833686,-0.01913306321949965,0.08375474083438686,0.05156037991858889,0.018625192012288787,0.01464642724916697,-0.22993848257006155,0.06866817393133182,-0.16452494873547505,0.007282157076340221,0.14264553996523666,-0.07725873905152687,-0.00616502578527895,-0.09521161150298425,-0.09641764176417641,-0.19338959212376935,0.02258890469416785,-0.17194249043564114,0.06941378961223044,-0.22888986013986012,-0.19400039085401602,0.030491838258828553,0.16908408047648552,-0.13662587412587412,0.060016671297582674,-0.07886199606327914,-0.23039158386908243,-0.0499084249084249,-0.06597200268086344,-0.21634831821982126,-0.03854317265987881,-0.042857142857142864,-0.23675115207373273,0.09805781391147245,-0.007992790271521477,-0.16155912850006296,0.04339477726574501,-0.13408163265306122,-0.0781755557874961,-0.26116386326641344,-0.0025715955581531273,0.13793103448275862,-0.16302521008403362,-0.06133924985176825,0.0021097046413502112,0.05640992152893417,0.024633261475366736,-0.09502481295815804,-0.3256098026491583,0.11328239788421979,-0.02267637178051512,-0.17996725578271272,0.05442948263642808,0.13264652014652012,0.15217974513749158,0.09200656352555087,-0.03144360023378142,0.01661978434130333,-0.2816096295736698,0.173441162681669,0.11517117732434047,-0.00113262696382901,0.034918987947960736,-0.21808608058608053,-0.1602801431568555,-0.1578391356542617,0.036294564582115725,0.020419319570390383,0.1527097902097902,-0.14743151585256847,-0.01231396842184785,0.07684720342948191,-0.0009049773755656108,-0.26440706906855627,-0.16652967285878678,-0.1006461892537842,-0.0935099846390169,-0.1832463246324632,0.005906593406593406,0.17466063348416289,-0.1557377049180328,0.09549844361082291,-0.020824949698189134,-0.013059163059163062,-0.12670544685351665,0.08155721966205837
10:23:00,-0.3350619884936391,-0.14860500169183918,-0.059032716927453766,0.05363984674329502,-0.19310939943129055,-0.09872863978127136,-0.06078293483356776,-0.10583501006036215,0.07580613640805159,-0.28424997191062285,-0.008054357369164407,-0.1880796586059744,-0.13161589447219774,0.1419858967028778,-0.23468336069015533,-0.05776302349336057,-0.3181646446412829,-0.15235395362964466,0.04329309188464118,0.22913654680242396,-0.12964875236964998,-0.17277834525025537,0.10093981338226449,-0.1454839321240509,-0.17261258817145958,-0.10888287401574803,-0.16282194848824189,0.13896713615023473,0.022788114359751158,-0.052633201300802984,0.11396843950905905,-0.10594043637521898,-0.31812725090036015,0.06449760765550239,0.0830993330993331,-0.050699300699300696,-0.050492610837438424,0.10605849846356175,-0.19800904977375564,-0.20824949698189132,-0.09310924369747899,-0.05211124753109486,0.006573200976735585,-0.09853231279097295,-0.23426878933728243,-0.06621067031463748,-0.08232292052516771,-0.14672538392050588,0.06419385880500393,-0.22236500341763502,0.06806231742940605,-0.05149444592892315,-0.09866220735785955,-0.06659755339000621,0.2131784005468216,-0.13361013986013986,0.04714280261098599,-0.1877003275685957,-0.16913319238900631,-0.002171945701357466,0.035794655414908574,-0.1779516358463727,-0.14360112695295824,0.03472460453592529,-0.20598118279569894,0.07639168343393694,0.07505353049348817,-0.14916073968705545,0.11180883578771883,-0.027867715078630898,-0.14038461538461536,-0.16851903695408738,-0.04087491455912509,0.06995927962721968,-0.2443243243243243,0.050811870100783876,-0.030389979020116014,0.05699621019963593,0.016103896103896103,-0.14796942188246537,-0.16864124398370975,0.007585899152164214,-0.1287625418060201,-0.08605851979345955,0.09265245262894395,-0.09006410256410255,0.0871899296556831,-0.005235032270001415,-0.04541961922650047,-0.06621816772920998,-0.3055875576036866,0.1121713729308666,0.19039615846338534,-0.19425320056899004,-0.025753569539925962,-0.1192640692640693,-0.2058280625401352,-0.06340650180605725,0.04561110531259786,0.021327967806841045,-0.038191395961369626,-0.13554866186445133,-0.04123367602111699,-0.03902258422806367,-0.1679250981576563,-0.33458550328694614,-0.07619722587830313,-0.09458974107813369,-0.14360902255639096,-0.08551178203240058,-0.02146210596914822,0.1220408163265306,-0.1230878921441535,-0.008574601999259532,-0.05389002908977812,0.03828054298642534,-0.13313851548801872,-0.03951046309586765
10:24:00,-0.2459383753501401,0.09581529581529584,-0.0704209065679926,0.180241935483871,-0.08119234601356463,-0.06192490745637228,0.0023044096728307255,-0.10381408065618591,0.07183499288762446,-0.13709204612077389,-0.0698575779015042,-0.0636319376825706,-0.07217705510388438,0.11149321266968326,-0.10996582365003418,-0.013120355042090807,-0.25727956254272044,-0.27214944346632447,-0.05341925192057428,0.1837614994083292,-0.2536240786240786,-0.13335641904206458,0.21884600614439326,-0.060875449875419124,-0.21180124223602487,0.018560146263243864,-0.31246329857244104,0.04785827604442094,0.12102173967806133,0.008838987099856666,0.09178403755868544,-0.09686255773212295,-0.32182199352010665,0.1822937625754527,0.06132565293207156,0.11578370478626233,-0.03907946157186278,-0.03188602442333786,0.0909246136771109,-0.019438369346513867,-0.11296565070149975,0.03818075409731021,0.015217698948063586,-0.02439251242888995,-0.07902623692097374,0.015637530072173212,-0.04302279377235126,-0.25531154239019416,0.052280348759222,-0.3395036887994634,-0.010745789895749801,-0.03491245596508754,-0.11114710944618812,-0.1209769238703417,0.16797030888339054,-0.12557603686635946,0.014438227538748474,-0.26333119657477627,-0.023385354141656663,0.048099078341013825,-0.11321138211382113,-0.19028417818740398,0.002443438914027149,0.05723812170047237,-0.304071919619249,-0.0665284083005602,0.033169533169533166,-0.07637171417993334,0.0554749233994517,-0.2210526315789474,-0.16421850998463902,-0.27955930614158464,-0.022769629689652376,-0.01991465149359886,-0.03623593263628382,0.026656210750467008,-0.012701781465045987,0.09069775633123174,0.016500711237553343,-0.19833426651735722,-0.2680096023379606,0.1526286560533136,-0.11135072585735324,-0.0875293014533521,0.1566847335140018,0.183727482284641,0.20786270691333983,0.052726585785651314,-0.029945553539019967,-0.03484126609745743,-0.10080577938316201,0.2636773752563226,0.10244897959183671,-0.23988347034879084,-0.061569842109239256,-0.1297979797979798,-0.11074000626239432,-0.20636124191874855,0.08542568542568545,-0.1112005365526492,0.0546271813855103,-0.16093298778230283,-0.048470279720279716,0.16733398806376068,-0.006725548983064582,-0.3329105003523608,-0.08721804511278196,-0.08309514994446499,-0.17530017152658658,-0.10868041758479934,-0.11469391012850189,0.23473502304147467,0.013533834586466165,-0.04988542217521593,0.00877963125548727,-0.012497984196097402,-0.1544594244231268,-0.22871572871572876
10:25:00,-0.12133431085043987,-0.07285455016852475,0.04242424242424242,0.29065908013276437,-0.1223078949215996,-0.1156664231291097,-0.11762814328895752,-0.11870789390624828,0.04071001350569169,-0.15105485232067511,0.047231715652768284,-0.2006118881118881,-0.07485064011379801,0.1498046026921407,-0.18059695226900632,-0.10039829302987197,-0.3015931721194879,-0.10246949859056824,-0.0034209552017771187,0.3147469290629623,-0.14114799696564678,-0.24645438121047872,0.163370143652527,-0.03347435219460603,-0.14833930114828991,-0.07641010998195126,-0.1735611756664388,0.07566643882433356,0.0777365491651206,-0.05738482384823849,0.04859174964438122,-0.2463486211556621,-0.25045806906272017,0.11917030338082968,0.01984060791400241,-0.07974437343706586,-0.10382395382395383,-0.13253254765682052,-0.07411764705882352,-0.14143750985856246,-0.15479808944854537,0.1478908892084,0.03715637756023552,0.08522993932745646,-0.006756756756756758,0.03807544644429574,-0.08880643166357452,-0.1377145438121048,0.0389937106918239,-0.05692577440093513,0.01687586583266865,-0.008843012412373789,-0.13859683408247023,-0.07128392594151062,0.08248862638678268,-0.011772687365312477,0.10068640753451993,-0.04952574525745257,-0.054749233994517005,0.10740212600466685,-0.0794458842404048,-0.14536713286713285,0.041085972850678734,0.029539827542047297,-0.35837320574162684,0.03328250696671749,-0.02477226591876778,-0.1580923628473041,0.10259740259740262,-0.14319943622269204,-0.14608043111480445,-0.20816455919129304,-0.10526315789473684,-0.03678693163547495,-0.09452572743711983,0.09778835386338185,-0.028896438523495053,0.13012048192771086,-0.003185781354795439,-0.14325832583258324,0.010695499707773233,0.14548165561976906,-0.1712870400763928,-0.16653804103157763,0.06250476159380067,0.10435571687840292,0.050549874590005796,0.026242786271134962,-0.05242038760351746,-0.13415531836584468,-0.09244289995215432,0.2653675438485565,-0.06795530051344004,-0.11168702949524867,-0.013868730849862926,-0.13823953823953827,-0.08131720430107527,-0.18312937062937065,-0.04313267095265927,-0.002265827471306923,0.03294270336298049,-0.18501295816364305,-0.1601190476190476,0.08976850567291213,-0.11655874190564293,-0.12790697674418605,-0.1940690888059309,-0.14707887049659202,-0.15894660894660897,-0.12290164425657797,0.03595658073270014,0.23315973704430973,-0.08378031275968877,-0.014167132253172642,0.0067425112201231615,-0.017097479944899116,-0.0354066985645933,-0.15534190734683195
10:26:00,-0.30553410553410554,-0.18414331999237654,-0.21408250355618777,-0.06295884315906564,-0.06910292006805548,-0.10783167738164817,-0.11378889249020274,-0.11477995688522004,-0.0987930396149574,-0.22590398617795882,0.12541620421753608,-0.14678552542116793,-0.049068322981366465,0.272463768115942,-0.12831692451945617,-0.04225674695575828,-0.26389400073610597,-0.20258350879594614,0.05643631436314363,0.1884600614439324,-0.13194322144341517,-0.048734177215189876,0.02841039557457468,-0.06326304106548279,-0.24116389939174748,0.027193252207529765,-0.11144020733061831,0.24897959183673465,0.13195867802609373,-0.04939024390243902,0.02495421245421245,-0.17359741633084683,-0.3124185844550586,0.11073198132499577,-0.028978639644237074,-0.08714932126696832,-0.016287172838505795,-0.12230456111053127,-0.17839262187088273,-0.18012303485987696,-0.24586466165413534,0.013464205697215407,-0.06655867166143567,-0.06659278149402605,-0.04432618659448153,-0.06995635943004364,-0.13807245386192757,-0.1985645933014354,0.14300144300144302,0.13599833002818082,0.20574874985685382,-0.11754514142573845,-0.09191469711599008,-0.014380376178128986,0.07131455024343523,-0.03028993855606759,0.10873218852758497,-0.10751465313620856,-0.03234910985670864,-0.09862506610259121,0.00034965034965034965,-0.3118006993006993,0.019235836627140974,-0.030758556891766885,-0.19802651865556584,-0.06392694063926942,-0.025406945198046666,-0.03735456215554194,-0.005501528202278412,-0.21554677206851117,-0.20344488932537583,-0.18453328667658123,-0.2548262548262548,-0.05334444033074171,-0.10987746430784404,-0.018217898600459546,-0.05356953992596509,0.17559116669923783,0.024782504589352706,-0.13362514063776335,-0.09600614439324118,0.06961770623742454,-0.2063858264943116,-0.1750604198947619,0.054646771367312066,0.15105946684894053,0.15916918901993535,0.02972339428035631,-0.187737843551797,-0.10035500248120012,-0.016733543925552805,0.21626064420584964,-0.016960280118174857,0.10285563194077206,-0.047587034813925566,-0.15969387755102038,-0.14599649327878436,-0.22226767971946235,0.06807928913192071,0.012929752427609133,-0.011860744297719087,-0.14397690490770712,-0.0310375588298625,0.06215034965034964,0.02177700348432056,-0.22522903453136012,-0.06759601706970128,-0.046458036984352774,-0.1094158540711803,-0.15906991559165473,-0.07320738962530009,0.08427128427128429,-0.2242652084757348,0.24525516010950818,0.1002305131050969,-0.20087108013937285,-0.18774011781780928,-0.18611798855971995
10:27:00,-0.07997731140102099,-0.17499523537259384,-0.04383368569415081,0.1243604004449388,-0.15837703714632093,-0.18465655664585193,-0.04949698189134809,-0.220260694602397,0.10531566765104959,-0.20789012273524257,-0.0511911568515342,-0.11980448494929774,-0.059876965140123035,0.19379844961240306,-0.1995374878286271,-0.14104627766599595,-0.24842105263157893,-0.08494873547505126,0.06053313587560164,0.16057692307692306,-0.15751896474788044,-0.030984643179765133,0.056371562709590865,-0.14325791855203618,-0.23319603411824738,0.030495049504950494,-0.07604401345218272,0.2565656565656566,0.1712250577857446,0.08753911806543385,-0.19885921700803735,-0.19062516430937482,-0.3802771250303866,0.07003097378560096,-0.17851935554421516,-0.0007403490216816498,-0.02682926829268293,-0.08672659968270754,-0.236322188449848,-0.03009327282027841,-0.14214525208403828,0.003352053352053352,-0.10013550135501355,-0.019063545150501675,0.02344222941237867,-0.08675118592838252,-0.02588866532528504,-0.20211910851297044,0.041695146958304855,-0.08695825684412166,0.21402995981001097,-0.02922908293752284,-0.15312197298679814,-0.054957423176601246,0.10719196192490744,-0.1149763823284246,-0.0959683714839717,-0.33909370199692784,-0.2712998712998713,-0.07407780013413816,-0.0086996336996337,-0.24766437511017098,0.0786308973172988,-0.027418967587034812,-0.16997258506692467,0.00834956183057449,-0.0564026044492675,-0.11199116743471582,-0.03163080114078299,-0.06666666666666667,-0.12412496759139229,-0.2567761299229233,0.003819709702062643,-0.09146779471625828,-0.02182935589432517,0.09576899668642788,-0.08776573038504226,0.2263597339497146,0.03382867132867133,-0.13177257525083613,-0.06394129979035638,-0.125,-0.06188883580187928,-0.1052498466734494,0.06231896226019059,-0.08168477225080997,0.18909118380297651,0.015283663704716337,-0.1759944495837188,-0.07718349928876243,-0.1829591052676513,0.26111421502115095,-0.0435006435006435,-0.06684981684981685,0.10489795918367345,-0.29179767600820233,-0.3041847041847043,-0.08562354161265232,0.06801193515641824,-0.021553379416282645,-0.10325791855203618,-0.2080390884452418,-0.09130313976104475,-0.017782717421505976,0.0074005550416281225,-0.2844277673545967,-0.10441185928355522,-0.03547290206120649,-0.22650736315643236,-0.18143544506816356,-0.1431989063568011,0.06561085972850678,-0.15075281113016958,-0.034449760765550244,-0.14796000645057247,-0.13378170326553765,-0.31188720525079006,-0.21244886031560492
