time,alpha004_20210104,alpha004_20210105,alpha004_20210106,alpha004_20210107,alpha004_20210108,alpha004_20210111,alpha004_20210112,alpha004_20210113,alpha004_20210114,alpha004_20210115,alpha004_20210118,alpha004_20210119,alpha004_20210120,alpha004_20210121,alpha004_20210122,alpha004_20210125,alpha004_20210126,alpha004_20210127,alpha004_20210128,alpha004_20210129,alpha004_20210201,alpha004_20210202,alpha004_20210203,alpha004_20210204,alpha004_20210205,alpha004_20210208,alpha004_20210209,alpha004_20210210,alpha004_20210218,alpha004_20210219,alpha004_20210222,alpha004_20210223,alpha004_20210224,alpha004_20210225,alpha004_20210226,alpha004_20210301,alpha004_20210302,alpha004_20210303,alpha004_20210304,alpha004_20210305,alpha004_20210308,alpha004_20210309,alpha004_20210310,alpha004_20210311,alpha004_20210312,alpha004_20210315,alpha004_20210316,alpha004_20210317,alpha004_20210318,alpha004_20210319,alpha004_20210322,alpha004_20210323,alpha004_20210324,alpha004_20210325,alpha004_20210326,alpha004_20210329,alpha004_20210330,alpha004_20210331,alpha004_20210401,alpha004_20210402,alpha004_20210406,alpha004_20210407,alpha004_20210408,alpha004_20210409,alpha004_20210412,alpha004_20210413,alpha004_20210414,alpha004_20210415,alpha004_20210416,alpha004_20210419,alpha004_20210420,alpha004_20210421,alpha004_20210422,alpha004_20210423,alpha004_20210426,alpha004_20210427,alpha004_20210428,alpha004_20210429,alpha004_20210430,alpha004_20210506,alpha004_20210507,alpha004_20210510,alpha004_20210511,alpha004_20210512,alpha004_20210513,alpha004_20210514,alpha004_20210517,alpha004_20210518,alpha004_20210519,alpha004_20210520,alpha004_20210521,alpha004_20210524,alpha004_20210525,alpha004_20210526,alpha004_20210527,alpha004_20210528,alpha004_20210531,alpha004_20210601,alpha004_20210602,alpha004_20210603,alpha004_20210604,alpha004_20210607,alpha004_20210608,alpha004_20210609,alpha004_20210610,alpha004_20210611,alpha004_20210615,alpha004_20210616,alpha004_20210617,alpha004_20210618,alpha004_20210621,alpha004_20210622,alpha004_20210623,alpha004_20210624,alpha004_20210625,alpha004_20210628,alpha004_20210629,alpha004_20210630
10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:09:00,-0.014081464485884564,0.02259824445060048,-0.04805154715012303,0.038100468314943466,0.29006258768817733,0.21782444586491645,0.14120172284039184,-0.014886646920949055,0.08149135298887822,0.06547846676771016,0.20263114089573664,0.09901439376364576,0.11470164909157199,0.08332161868824389,-0.02607959227632384,0.17878761549156647,0.06344951615152739,0.12227850282273935,0.019801761655253942,0.027986576223762806,0.08583046057516133,0.1762552098610029,0.11733088457665912,0.11821829650783174,0.22769824078760073,0.09530866979325886,0.09751032657576005,0.16992057611122746,0.007419731942752157,0.04450767968838204,0.049673047948124514,0.09758334552005056,0.014558257919512445,0.005972681906750862,0.2493005445194136,0.1900150941367282,0.0667667904275622,0.10466053426461235,0.094172445993983,0.08176631604184416,0.11263095539533928,-0.07338841127700811,0.1350198160233977,0.28199996236468444,0.10422848352042229,0.1872596964846703,0.0726838994887618,0.08911938546629583,0.08613160291590062,0.006296280830321726,0.10871151457994714,-0.03380845604944737,0.12833452647608082,0.13188175780170425,0.13020840101583694,0.21835917121046397,-0.019313690309696405,0.09935510843894246,0.09765652403660521,0.1388947195467548,0.10914547731441658,0.10500723214123578,0.08194483704873487,0.1424133884485152,0.15786194152192967,0.06078157603573586,0.15318729593062694,0.13796355939659197,-0.0008928421547825177,0.10154133143621726,0.08962208820181103,0.10316464786752162,0.12533941901318238,0.07065678126119618,0.09422817205706371,0.028002169802115312,0.1404254127540029,0.1268703764520552,0.023219132027266064,0.06554570330737457,0.08200126601039943,0.06957349087959293,0.013423610842382106,0.14161534947923077,0.043094767558799735,0.0040034821612023146,0.09550106991268098,0.08633107463153882,0.14599260666273162,0.09148704224706292,0.08631994769890834,0.1457829761980902,0.058815685918031164,0.1429074017303116,0.14765190953067237,0.14665913791598012,0.10087913553398771,0.03692398247710958,0.12869081571588298,0.17321419638795335,0.14859453099078293,0.13414435201793112,0.22046127961217055,0.14074395500585185,0.10225491356620572,0.05388339059464387,0.013297837645837555,0.14928723580849493,0.14055509625918808,0.09350452032339965,0.08386356434009284,0.06307707304703866,0.15798538739788334,0.12089957184366171,0.1857737689840633,0.09990749592457908,0.17503705276367407,0.10569471428607964
10:10:00,-0.032190881579298516,0.0029911439564984737,-0.008956983283854903,0.03279725456323025,0.24148126692781197,0.17162661211273533,0.1507103961087214,-0.031863176342565636,0.07207834042476498,0.09336678722601452,0.13173960207095028,0.09136670671302612,0.09078700255073224,0.0788374828538437,-0.01405105944712063,0.15282902119837447,0.0801921649864072,0.103717659697986,0.047695865652287346,0.05734476397764969,0.07802953839332444,0.1843448658442629,0.10498595688568761,0.06217784403172335,0.17110396285628768,0.08329632468363374,0.1792735502635171,0.10227430224006265,0.04247150142464491,0.052314147195094696,0.09130733022674434,0.1481825701546321,0.026711528930887136,0.021950104965178206,0.2633642361402218,0.16516821608515364,0.06473108521216041,0.08788306699591485,0.08757467423407381,0.11214354563372565,0.09460653558662636,-0.010757076521735036,0.16757430910533516,0.3164747993667591,0.060052565320964875,0.11475855069072173,0.07043308728328825,0.11900907712541056,0.11003384007862227,0.002297229195249036,0.12131310015583849,-0.011004418861180629,0.099900126371115,0.0963859849793739,0.1707158115521982,0.2281387794211001,0.017463953581407798,0.06712801840202005,0.08827630015728521,0.1260561823598729,0.11735290979385438,0.10769910269937519,0.08198365192297134,0.14832427245243424,0.14964170237998625,0.10845454615927988,0.13204765521225165,0.1441882275009275,0.01940756070042149,0.08366855706929592,0.09213428771575066,0.1195677249499056,0.15607927532226995,0.07297127615836643,0.09689285465456207,0.011392367577570823,0.18066556638637352,0.14466903548971996,0.03771723639955842,0.05086998749850569,0.07622894972689692,0.08061504108964886,0.009480862475736896,0.13025224388417464,0.012501811666326945,-9.945506209058276e-07,0.09800077075465934,0.14091214876114375,0.13234178639593638,0.09177459450737604,0.08012452890105817,0.1298770739726043,0.07389761203350481,0.13363926843781976,0.14486722709782174,0.10981232271964218,0.12040914427255726,0.022853236891148213,0.11668060316825214,0.18265730079354045,0.14929901767552597,0.1675695546268209,0.19855322787769913,0.13418369343187167,0.09986487994463866,0.03830743734471026,0.029427524607597018,0.16066224907602739,0.15092422879196551,0.051822870640683416,0.07299832866972554,0.06785975599422288,0.13908923294594683,0.14099654396520664,0.1407394876850454,0.10835002104533703,0.16520227316334274,0.08353850931007105
